  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739912.718745                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -4.4700e-12   -0.0000e+00
5.0000e-02   5.8800e-12   8.5034e+09
1.0000e-01   3.1500e-12   3.1746e+10
1.5000e-01   7.2800e-12   2.0604e+10
2.0000e-01   6.2500e-12   3.2000e+10
2.5000e-01   8.3300e-12   3.0012e+10
3.0000e-01   1.7000e-11   1.7647e+10
3.5000e-01   2.0440e-11   1.7123e+10
4.0000e-01   1.2690e-11   3.1521e+10
4.5000e-01   2.9840e-11   1.5080e+10
5.0000e-01   2.9150e-11   1.7153e+10
5.5000e-01   2.5400e-11   2.1654e+10
6.0000e-01   1.8710e-11   3.2068e+10
6.5000e-01   2.9410e-11   2.2101e+10
7.0000e-01   4.1220e-11   1.6982e+10
7.5000e-01   2.5330e-11   2.9609e+10
8.0000e-01   4.0970e-11   1.9526e+10
8.5000e-01   5.1490e-11   1.6508e+10
9.0000e-01   6.0160e-11   1.4960e+10
9.5000e-01   6.3400e-11   1.4984e+10
1.0000e+00   7.6320e-11   1.3103e+10
1.0500e+00   7.8740e-11   1.3335e+10
1.1000e+00   1.7966e-10   6.1227e+09
1.1500e+00   1.0449e-10   1.1006e+10
1.2000e+00   6.0690e-11   1.9773e+10
1.2500e+00   5.1770e-11   2.4145e+10
1.3000e+00   9.9020e-11   1.3129e+10
1.3500e+00   1.2042e-10   1.1211e+10
1.4000e+00   1.7228e-10   8.1263e+09
1.4500e+00   3.3374e-10   4.3447e+09
1.5000e+00   1.6526e-10   9.0766e+09
1.5500e+00   1.7923e-10   8.6481e+09
1.6000e+00   1.8073e-10   8.8530e+09
1.6500e+00   2.3964e-10   6.8853e+09
1.7000e+00   2.7027e-10   6.2900e+09
1.7500e+00   2.4423e-10   7.1654e+09
1.8000e+00   4.7875e-10   3.7598e+09
1.8500e+00   3.3997e-10   5.4417e+09
1.9000e+00   3.4384e-10   5.5258e+09
1.9500e+00   4.6932e-10   4.1549e+09
2.0000e+00   6.0069e-10   3.3295e+09
2.0500e+00   6.3135e-10   3.2470e+09
2.1000e+00   8.4250e-10   2.4926e+09
2.1500e+00   1.0190e-09   2.1099e+09
2.2000e+00   1.0039e-09   2.1915e+09
2.2500e+00   1.2501e-09   1.7999e+09
2.3000e+00   5.3075e-10   4.3335e+09
2.3500e+00   1.0001e-06   2.3499e+06
2.4000e+00   9.9978e-07   2.4005e+06
2.4500e+00   1.0000e-06   2.4499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   2.9999e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.3999e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   9.2399e-10   2.4351e+09
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0001e-06   2.0997e+06
2.0500e+00   1.0001e-06   2.0498e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   6.1142e-07   1.3084e+06
7.5000e-01   5.8780e-07   1.2759e+06
7.0000e-01   5.4078e-07   1.2944e+06
6.5000e-01   5.3854e-07   1.2070e+06
6.0000e-01   4.9848e-07   1.2037e+06
5.5000e-01   4.5582e-07   1.2066e+06
5.0000e-01   4.3462e-07   1.1504e+06
4.5000e-01   3.9560e-07   1.1375e+06
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.8040e-07   3.5700e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   5.1288e-07   4.8744e+05
2.0000e-01   3.8908e-07   5.1403e+05
1.5000e-01   8.3972e-07   1.7863e+05
1.0000e-01   3.5644e-07   2.8055e+05
5.0000e-02   1.7118e-07   2.9209e+05
0.0000e+00   4.6460e-11   0.0000e+00
0.0000e+00   -6.8000e-13   -0.0000e+00
-5.0000e-02   9.1600e-12   -5.4585e+09
-1.0000e-01   3.5500e-12   -2.8169e+10
-1.5000e-01   -3.9800e-12   3.7688e+10
-2.0000e-01   -5.9400e-12   3.3670e+10
-2.5000e-01   -2.6900e-12   9.2937e+10
-3.0000e-01   3.9600e-12   -7.5758e+10
-3.5000e-01   -4.0600e-12   8.6207e+10
-4.0000e-01   -5.2100e-12   7.6775e+10
-4.5000e-01   2.9200e-12   -1.5411e+11
-5.0000e-01   1.1000e-13   -4.5455e+12
-5.5000e-01   2.6300e-12   -2.0913e+11
-6.0000e-01   -2.5100e-12   2.3904e+11
-6.5000e-01   -6.6500e-12   9.7744e+10
-7.0000e-01   -2.9600e-12   2.3649e+11
-7.5000e-01   -6.0200e-12   1.2458e+11
-8.0000e-01   -3.2000e-13   2.5000e+12
-8.5000e-01   -6.7100e-12   1.2668e+11
-9.0000e-01   -8.5600e-12   1.0514e+11
-9.5000e-01   7.7000e-13   -1.2338e+12
-1.0000e+00   -2.0160e-11   4.9603e+10
-1.0000e+00   -1.5600e-11   6.4103e+10
-9.5000e-01   -2.0360e-11   4.6660e+10
-9.0000e-01   -1.8830e-11   4.7796e+10
-8.5000e-01   -8.0800e-12   1.0520e+11
-8.0000e-01   1.3600e-12   -5.8824e+11
-7.5000e-01   2.9000e-12   -2.5862e+11
-7.0000e-01   -8.2500e-12   8.4848e+10
-6.5000e-01   -5.5900e-12   1.1628e+11
-6.0000e-01   -2.5400e-12   2.3622e+11
-5.5000e-01   6.8100e-12   -8.0764e+10
-5.0000e-01   -9.5000e-13   5.2632e+11
-4.5000e-01   -2.8500e-12   1.5789e+11
-4.0000e-01   9.7400e-12   -4.1068e+10
-3.5000e-01   2.4400e-12   -1.4344e+11
-3.0000e-01   7.1100e-12   -4.2194e+10
-2.5000e-01   -5.1700e-12   4.8356e+10
-2.0000e-01   1.7900e-12   -1.1173e+11
-1.5000e-01   1.0840e-11   -1.3838e+10
-1.0000e-01   2.5000e-12   -4.0000e+10
-5.0000e-02   6.2200e-12   -8.0386e+09
0.0000e+00   -2.1800e-12   -0.0000e+00
