  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739912.833086                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -6.3100e-12   -0.0000e+00
5.0000e-02   2.0200e-12   2.4752e+10
1.0000e-01   3.7600e-12   2.6596e+10
1.5000e-01   5.4300e-12   2.7624e+10
2.0000e-01   3.4100e-12   5.8651e+10
2.5000e-01   -5.5800e-12   -4.4803e+10
3.0000e-01   1.5400e-12   1.9481e+11
3.5000e-01   2.3800e-12   1.4706e+11
4.0000e-01   1.4970e-11   2.6720e+10
4.5000e-01   7.5600e-12   5.9524e+10
5.0000e-01   -1.8600e-12   -2.6882e+11
5.5000e-01   5.1300e-12   1.0721e+11
6.0000e-01   1.4930e-11   4.0188e+10
6.5000e-01   1.1560e-11   5.6228e+10
7.0000e-01   1.0030e-11   6.9791e+10
7.5000e-01   1.2200e-12   6.1475e+11
8.0000e-01   3.7300e-12   2.1448e+11
8.5000e-01   3.9600e-12   2.1465e+11
9.0000e-01   6.2000e-12   1.4516e+11
9.5000e-01   1.6430e-11   5.7821e+10
1.0000e+00   2.0900e-12   4.7847e+11
1.0500e+00   5.0900e-12   2.0629e+11
1.1000e+00   1.7570e-11   6.2607e+10
1.1500e+00   1.0560e-11   1.0890e+11
1.2000e+00   1.2970e-11   9.2521e+10
1.2500e+00   5.5400e-12   2.2563e+11
1.3000e+00   1.0360e-11   1.2548e+11
1.3500e+00   1.1270e-11   1.1979e+11
1.4000e+00   1.3230e-11   1.0582e+11
1.4500e+00   1.7230e-11   8.4156e+10
1.5000e+00   6.3600e-12   2.3585e+11
1.5500e+00   1.8030e-11   8.5968e+10
1.6000e+00   2.3860e-11   6.7058e+10
1.6500e+00   2.6130e-11   6.3146e+10
1.7000e+00   3.0430e-11   5.5866e+10
1.7500e+00   1.8180e-11   9.6260e+10
1.8000e+00   4.6100e-11   3.9046e+10
1.8500e+00   4.7830e-11   3.8679e+10
1.9000e+00   4.4140e-11   4.3045e+10
1.9500e+00   5.1440e-11   3.7908e+10
2.0000e+00   6.9350e-11   2.8839e+10
2.0500e+00   8.9860e-11   2.2813e+10
2.1000e+00   8.4750e-11   2.4779e+10
2.1500e+00   8.6850e-11   2.4755e+10
2.2000e+00   1.0609e-10   2.0737e+10
2.2500e+00   1.2595e-10   1.7864e+10
2.3000e+00   1.5862e-10   1.4500e+10
2.3500e+00   1.6980e-10   1.3840e+10
2.4000e+00   1.6419e-10   1.4617e+10
2.4500e+00   1.9028e-10   1.2876e+10
2.5000e+00   2.2382e-10   1.1170e+10
2.5500e+00   2.3786e-10   1.0721e+10
2.6000e+00   2.5697e-10   1.0118e+10
2.6500e+00   2.6864e-10   9.8645e+09
2.7000e+00   2.9965e-10   9.0105e+09
2.7500e+00   4.9283e-09   5.5800e+08
2.8000e+00   7.0275e-09   3.9843e+08
2.8500e+00   8.1618e-09   3.4919e+08
2.9000e+00   1.4852e-07   1.9526e+07
2.9500e+00   1.7124e-07   1.7227e+07
3.0000e+00   3.0498e-07   9.8367e+06
3.0000e+00   1.0000e-06   2.9999e+06
2.9500e+00   9.9982e-07   2.9505e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   9.9998e-07   2.5501e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.0999e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0870e-11   1.1500e+11
1.2000e+00   1.2760e-11   9.4044e+10
1.1500e+00   7.1000e-12   1.6197e+11
1.1000e+00   -8.1700e-12   -1.3464e+11
1.0500e+00   -9.1400e-12   -1.1488e+11
1.0000e+00   -6.8500e-12   -1.4599e+11
9.5000e-01   5.5000e-13   1.7273e+12
9.0000e-01   -5.3000e-13   -1.6981e+12
8.5000e-01   -1.3650e-11   -6.2271e+10
8.0000e-01   -3.4200e-12   -2.3392e+11
7.5000e-01   -1.4240e-11   -5.2669e+10
7.0000e-01   -3.0000e-13   -2.3333e+12
6.5000e-01   3.9600e-12   1.6414e+11
6.0000e-01   -4.2000e-13   -1.4286e+12
5.5000e-01   2.5700e-12   2.1401e+11
5.0000e-01   -6.2000e-13   -8.0645e+11
4.5000e-01   -1.3500e-11   -3.3333e+10
4.0000e-01   -1.1940e-11   -3.3501e+10
3.5000e-01   -1.0930e-11   -3.2022e+10
3.0000e-01   1.3800e-12   2.1739e+11
2.5000e-01   -4.5800e-12   -5.4585e+10
2.0000e-01   -1.1440e-11   -1.7483e+10
1.5000e-01   -9.0900e-12   -1.6502e+10
1.0000e-01   -1.0040e-11   -9.9602e+09
5.0000e-02   -6.3800e-12   -7.8370e+09
0.0000e+00   -7.8000e-13   -0.0000e+00
0.0000e+00   -1.5210e-11   -0.0000e+00
-5.0000e-02   -1.3990e-11   3.5740e+09
-1.0000e-01   -9.7700e-12   1.0235e+10
-1.5000e-01   -1.8200e-12   8.2418e+10
-2.0000e-01   -9.7000e-13   2.0619e+11
-2.5000e-01   -1.7380e-11   1.4384e+10
-3.0000e-01   -1.3190e-11   2.2745e+10
-3.5000e-01   -1.5790e-11   2.2166e+10
-4.0000e-01   -3.3200e-12   1.2048e+11
-4.5000e-01   -6.2500e-12   7.2000e+10
-5.0000e-01   -1.3000e-11   3.8462e+10
-5.5000e-01   -9.5200e-12   5.7773e+10
-6.0000e-01   -2.0120e-11   2.9821e+10
-6.5000e-01   -5.3400e-12   1.2172e+11
-7.0000e-01   -8.7500e-12   8.0000e+10
-7.5000e-01   -2.1430e-11   3.4998e+10
-8.0000e-01   -2.0050e-11   3.9900e+10
-8.5000e-01   -2.0080e-11   4.2331e+10
-9.0000e-01   -1.3310e-11   6.7618e+10
-9.5000e-01   -6.5900e-12   1.4416e+11
-1.0000e+00   -7.9600e-12   1.2563e+11
-1.0000e+00   -2.5730e-11   3.8865e+10
-9.5000e-01   -1.1540e-11   8.2322e+10
-9.0000e-01   6.4900e-12   -1.3867e+11
-8.5000e-01   2.0700e-12   -4.1063e+11
-8.0000e-01   5.2800e-12   -1.5152e+11
-7.5000e-01   -4.2600e-12   1.7606e+11
-7.0000e-01   -3.6100e-12   1.9391e+11
-6.5000e-01   1.1200e-11   -5.8036e+10
-6.0000e-01   6.0200e-12   -9.9668e+10
-5.5000e-01   7.6200e-12   -7.2178e+10
-5.0000e-01   -9.7000e-13   5.1546e+11
-4.5000e-01   -1.7000e-12   2.6471e+11
-4.0000e-01   9.4400e-12   -4.2373e+10
-3.5000e-01   3.3100e-12   -1.0574e+11
-3.0000e-01   6.9100e-12   -4.3415e+10
-2.5000e-01   1.1500e-12   -2.1739e+11
-2.0000e-01   3.9400e-12   -5.0761e+10
-1.5000e-01   1.2110e-11   -1.2386e+10
-1.0000e-01   7.4900e-12   -1.3351e+10
-5.0000e-02   8.2000e-12   -6.0976e+09
0.0000e+00   3.6500e-12   0.0000e+00
