  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739704.753440                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.4800e-12   -0.0000e+00
5.0000e-02   -1.1240e-11   -4.4484e+09
1.0000e-01   6.6100e-12   1.5129e+10
1.5000e-01   2.1990e-11   6.8213e+09
2.0000e-01   3.6730e-11   5.4451e+09
2.5000e-01   3.7700e-11   6.6313e+09
3.0000e-01   3.9640e-11   7.5681e+09
3.5000e-01   7.4030e-11   4.7278e+09
4.0000e-01   1.0930e-10   3.6597e+09
4.5000e-01   1.5892e-10   2.8316e+09
5.0000e-01   8.8410e-10   5.6555e+08
5.5000e-01   1.9705e-09   2.7912e+08
6.0000e-01   1.6246e-09   3.6932e+08
6.5000e-01   2.5991e-09   2.5009e+08
7.0000e-01   3.7908e-09   1.8466e+08
7.5000e-01   2.7151e-09   2.7623e+08
8.0000e-01   1.1231e-08   7.1234e+07
8.5000e-01   8.4166e-09   1.0099e+08
9.0000e-01   6.8920e-09   1.3059e+08
9.5000e-01   3.9157e-08   2.4261e+07
1.0000e+00   8.7832e-06   1.1385e+05
1.0500e+00   9.9986e-06   1.0501e+05
1.1000e+00   9.9979e-06   1.1002e+05
1.1500e+00   9.9989e-06   1.1501e+05
1.2000e+00   9.9997e-06   1.2000e+05
1.2500e+00   9.9989e-06   1.2501e+05
1.3000e+00   9.9996e-06   1.3001e+05
1.3500e+00   1.0002e-05   1.3498e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9994e-06   1.4501e+05
1.5000e+00   1.0001e-05   1.4999e+05
1.5500e+00   9.9990e-06   1.5502e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   9.9995e-06   1.7001e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.8000e+00   1.0003e-05   1.7995e+05
1.8500e+00   1.0002e-05   1.8496e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   1.0000e-05   1.9499e+05
2.0000e+00   9.9997e-06   2.0001e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   9.9998e-06   1.9500e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   9.9992e-06   1.7501e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
