  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739704.753192                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1660e-11   0.0000e+00
5.0000e-02   -2.7500e-12   -1.8182e+10
1.0000e-01   3.4900e-12   2.8653e+10
1.5000e-01   2.4070e-11   6.2318e+09
2.0000e-01   3.7410e-11   5.3462e+09
2.5000e-01   3.8000e-11   6.5789e+09
3.0000e-01   4.4520e-11   6.7385e+09
3.5000e-01   7.8200e-11   4.4757e+09
4.0000e-01   1.1377e-10   3.5159e+09
4.5000e-01   1.3530e-10   3.3259e+09
5.0000e-01   1.5784e-10   3.1678e+09
5.5000e-01   2.0347e-10   2.7031e+09
6.0000e-01   2.6645e-10   2.2518e+09
6.5000e-01   3.6890e-10   1.7620e+09
7.0000e-01   3.9273e-10   1.7824e+09
7.5000e-01   4.7183e-10   1.5896e+09
8.0000e-01   9.9945e-06   8.0044e+04
8.5000e-01   1.0001e-05   8.4996e+04
9.0000e-01   1.0000e-05   8.9999e+04
9.5000e-01   1.0000e-05   9.4999e+04
1.0000e+00   1.0001e-05   9.9995e+04
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   9.9994e-06   1.1501e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.3000e+00   9.9997e-06   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   9.9991e-06   1.6001e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9997e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
