  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739704.753806                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.8900e-12   0.0000e+00
5.0000e-02   1.2860e-11   3.8880e+09
1.0000e-01   2.5300e-12   3.9526e+10
1.5000e-01   1.6240e-11   9.2365e+09
2.0000e-01   3.1490e-11   6.3512e+09
2.5000e-01   5.0400e-11   4.9603e+09
3.0000e-01   6.0410e-11   4.9661e+09
3.5000e-01   7.4120e-11   4.7221e+09
4.0000e-01   1.0645e-10   3.7576e+09
4.5000e-01   1.6852e-10   2.6703e+09
5.0000e-01   2.3050e-10   2.1692e+09
5.5000e-01   2.7873e-10   1.9732e+09
6.0000e-01   3.7638e-10   1.5941e+09
6.5000e-01   4.0337e-10   1.6114e+09
7.0000e-01   5.5122e-10   1.2699e+09
7.5000e-01   6.8576e-10   1.0937e+09
8.0000e-01   7.8435e-10   1.0200e+09
8.5000e-01   9.4960e-10   8.9511e+08
9.0000e-01   9.7900e-10   9.1931e+08
9.5000e-01   9.5510e-10   9.9466e+08
1.0000e+00   1.1526e-09   8.6760e+08
1.0500e+00   1.2044e-07   8.7180e+06
1.1000e+00   9.9993e-06   1.1001e+05
1.1500e+00   1.0001e-05   1.1498e+05
1.2000e+00   9.9996e-06   1.2000e+05
1.2500e+00   1.0001e-05   1.2498e+05
1.3000e+00   9.9996e-06   1.3001e+05
1.3500e+00   1.0002e-05   1.3498e+05
1.4000e+00   9.9990e-06   1.4001e+05
1.4500e+00   1.0002e-05   1.4498e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9993e-06   1.5501e+05
1.6000e+00   1.0000e-05   1.5999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9991e-06   1.8502e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   1.0001e-05   1.9998e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   1.0001e-05   1.9499e+05
1.9000e+00   1.0001e-05   1.8998e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   1.0001e-05   1.6499e+05
