  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739704.754161                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.2089e-09   0.0000e+00
5.0000e-02   1.1518e-06   4.3410e+04
1.0000e-01   1.9009e-06   5.2607e+04
1.5000e-01   2.9181e-06   5.1403e+04
2.0000e-01   4.1276e-06   4.8454e+04
2.5000e-01   4.2924e-06   5.8242e+04
3.0000e-01   6.1030e-06   4.9156e+04
3.5000e-01   6.7688e-06   5.1708e+04
4.0000e-01   7.5223e-06   5.3175e+04
4.5000e-01   8.6886e-06   5.1792e+04
5.0000e-01   9.9998e-06   5.0001e+04
5.5000e-01   9.9984e-06   5.5009e+04
6.0000e-01   9.9998e-06   6.0001e+04
6.5000e-01   1.0000e-05   6.4998e+04
7.0000e-01   1.0000e-05   6.9998e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   1.0000e-05   8.4999e+04
9.0000e-01   1.0000e-05   8.9997e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   1.0000e-05   9.9997e+04
1.0500e+00   1.0001e-05   1.0499e+05
1.1000e+00   9.9999e-06   1.1000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0000e-05   1.3499e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   9.9996e-06   1.5501e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   1.9999e+05
1.9500e+00   9.9997e-06   1.9501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   1.0000e-05   1.6500e+05
