  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739844.508548                   92

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   5.3803e-08   0.0000e+00
-5.0000e-02   -1.3156e-05   3.8005e+03
-1.0000e-01   -2.6438e-05   3.7824e+03
-1.5000e-01   -3.9956e-05   3.7541e+03
-2.0000e-01   -6.5730e-05   3.0428e+03
-2.5000e-01   -8.4508e-05   2.9583e+03
-3.0000e-01   -1.0353e-04   2.8976e+03
-3.5000e-01   -5.1292e-04   6.8237e+02
-4.0000e-01   -6.7612e-04   5.9161e+02
-4.5000e-01   -8.1452e-04   5.5247e+02
-5.0000e-01   -9.7700e-04   5.1177e+02
-5.5000e-01   -1.0120e-03   5.4348e+02
-6.0000e-01   -1.2678e-03   4.7326e+02
-6.5000e-01   -1.3204e-03   4.9228e+02
-7.0000e-01   -1.4986e-03   4.6710e+02
-7.5000e-01   -1.5834e-03   4.7366e+02
-8.0000e-01   -1.6360e-03   4.8900e+02
-8.5000e-01   -1.7392e-03   4.8873e+02
-9.0000e-01   -1.9140e-03   4.7022e+02
-9.5000e-01   -2.0556e-03   4.6215e+02
-1.0000e+00   -2.0690e-03   4.8333e+02
-1.0500e+00   -2.0072e-03   5.2312e+02
-1.1000e+00   -2.0278e-03   5.4246e+02
-1.1500e+00   -1.8320e-03   6.2773e+02
-1.2000e+00   -1.5478e-03   7.7529e+02
-1.2500e+00   -1.3326e-03   9.3802e+02
-1.3000e+00   -1.2816e-03   1.0144e+03
-1.3500e+00   -1.1048e-03   1.2219e+03
-1.4000e+00   -1.1112e-03   1.2599e+03
-1.4500e+00   -8.0440e-04   1.8026e+03
-1.5000e+00   -7.6820e-04   1.9526e+03
-1.5500e+00   -7.5720e-04   2.0470e+03
-1.6000e+00   -8.2174e-04   1.9471e+03
-1.6500e+00   -7.1460e-04   2.3090e+03
