  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739704.752181                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2430e-11   0.0000e+00
5.0000e-02   1.4646e-10   3.4139e+08
1.0000e-01   3.5812e-10   2.7924e+08
1.5000e-01   7.2771e-10   2.0613e+08
2.0000e-01   1.3168e-09   1.5188e+08
2.5000e-01   2.1853e-09   1.1440e+08
3.0000e-01   3.5978e-09   8.3384e+07
3.5000e-01   5.3468e-09   6.5460e+07
4.0000e-01   8.1191e-09   4.9267e+07
4.5000e-01   1.0941e-08   4.1129e+07
5.0000e-01   1.4308e-08   3.4945e+07
5.5000e-01   1.8110e-08   3.0369e+07
6.0000e-01   2.2778e-08   2.6342e+07
6.5000e-01   2.8632e-08   2.2702e+07
7.0000e-01   3.5171e-08   1.9903e+07
7.5000e-01   4.2899e-08   1.7483e+07
8.0000e-01   5.1004e-08   1.5685e+07
8.5000e-01   5.9854e-08   1.4201e+07
9.0000e-01   6.9283e-08   1.2990e+07
9.5000e-01   1.6608e-07   5.7201e+06
1.0000e+00   1.9588e-07   5.1052e+06
1.0500e+00   2.5782e-07   4.0726e+06
1.1000e+00   2.9036e-07   3.7884e+06
1.1500e+00   3.1768e-07   3.6200e+06
1.2000e+00   4.0026e-07   2.9981e+06
1.2500e+00   4.0468e-07   3.0889e+06
1.3000e+00   5.0960e-07   2.5510e+06
1.3500e+00   5.8708e-07   2.2995e+06
1.4000e+00   1.3506e-06   1.0366e+06
1.4500e+00   1.3292e-06   1.0909e+06
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0001e-05   1.5498e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9499e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
