  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739704.752526                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.4900e-12   -0.0000e+00
5.0000e-02   1.8445e-10   2.7108e+08
1.0000e-01   3.5042e-10   2.8537e+08
1.5000e-01   7.2090e-10   2.0807e+08
2.0000e-01   1.9992e-09   1.0004e+08
2.5000e-01   3.0509e-09   8.1943e+07
3.0000e-01   5.1594e-09   5.8146e+07
3.5000e-01   7.3563e-09   4.7578e+07
4.0000e-01   1.0343e-08   3.8673e+07
4.5000e-01   1.4031e-08   3.2072e+07
5.0000e-01   1.8147e-08   2.7553e+07
5.5000e-01   2.3206e-08   2.3701e+07
6.0000e-01   2.7877e-08   2.1523e+07
6.5000e-01   3.5491e-08   1.8315e+07
7.0000e-01   4.4395e-08   1.5767e+07
7.5000e-01   5.4467e-08   1.3770e+07
8.0000e-01   6.6078e-08   1.2107e+07
8.5000e-01   7.8194e-08   1.0870e+07
9.0000e-01   9.7015e-08   9.2770e+06
9.5000e-01   1.1202e-07   8.4806e+06
1.0000e+00   1.0000e-05   9.9999e+04
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9499e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
