  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739704.752091                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5990e-11   -0.0000e+00
5.0000e-02   1.5094e-10   3.3126e+08
1.0000e-01   3.8646e-10   2.5876e+08
1.5000e-01   7.4365e-10   2.0171e+08
2.0000e-01   1.2909e-09   1.5493e+08
2.5000e-01   2.1751e-09   1.1494e+08
3.0000e-01   3.4884e-09   8.5999e+07
3.5000e-01   5.5174e-09   6.3436e+07
4.0000e-01   8.1623e-09   4.9006e+07
4.5000e-01   1.1016e-08   4.0850e+07
5.0000e-01   1.4241e-08   3.5110e+07
5.5000e-01   1.8026e-08   3.0512e+07
6.0000e-01   2.2699e-08   2.6433e+07
6.5000e-01   2.8222e-08   2.3032e+07
7.0000e-01   3.5362e-08   1.9795e+07
7.5000e-01   4.2568e-08   1.7619e+07
8.0000e-01   5.0927e-08   1.5709e+07
8.5000e-01   1.5775e-06   5.3883e+05
9.0000e-01   1.5528e-06   5.7960e+05
9.5000e-01   2.6126e-06   3.6362e+05
1.0000e+00   4.3976e-06   2.2740e+05
1.0500e+00   4.4028e-06   2.3848e+05
1.1000e+00   4.3512e-06   2.5280e+05
1.1500e+00   5.3223e-06   2.1607e+05
1.2000e+00   9.9983e-06   1.2002e+05
1.2500e+00   1.0001e-05   1.2499e+05
1.3000e+00   1.0000e-05   1.2999e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   9.9985e-06   1.4002e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   9.9972e-06   1.5004e+05
1.5500e+00   1.0000e-05   1.5499e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9997e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   1.9999e+05
2.0000e+00   9.9988e-06   2.0002e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   9.9994e-06   1.6501e+05
