  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739704.752026                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.3210e-11   0.0000e+00
5.0000e-02   1.4331e-10   3.4889e+08
1.0000e-01   3.6904e-10   2.7097e+08
1.5000e-01   7.4004e-10   2.0269e+08
2.0000e-01   1.2645e-09   1.5817e+08
2.5000e-01   2.1282e-09   1.1747e+08
3.0000e-01   3.3977e-09   8.8295e+07
3.5000e-01   5.3912e-09   6.4921e+07
4.0000e-01   7.8480e-09   5.0968e+07
4.5000e-01   1.1012e-08   4.0865e+07
5.0000e-01   1.4263e-08   3.5055e+07
5.5000e-01   1.8015e-08   3.0530e+07
6.0000e-01   2.2716e-08   2.6413e+07
6.5000e-01   2.8525e-08   2.2787e+07
7.0000e-01   3.3037e-08   2.1188e+07
7.5000e-01   4.0228e-08   1.8644e+07
8.0000e-01   4.8391e-08   1.6532e+07
8.5000e-01   5.7239e-08   1.4850e+07
9.0000e-01   6.6868e-08   1.3459e+07
9.5000e-01   7.7832e-08   1.2206e+07
1.0000e+00   9.3754e-08   1.0666e+07
1.0500e+00   1.2208e-07   8.6009e+06
1.1000e+00   1.3780e-07   7.9826e+06
1.1500e+00   2.6632e-07   4.3181e+06
1.2000e+00   2.3596e-07   5.0856e+06
1.2500e+00   6.3369e-06   1.9726e+05
1.3000e+00   8.0960e-06   1.6057e+05
1.3500e+00   1.0005e-05   1.3494e+05
1.4000e+00   9.9977e-06   1.4003e+05
1.4500e+00   9.9988e-06   1.4502e+05
1.5000e+00   9.9991e-06   1.5001e+05
1.5500e+00   9.9990e-06   1.5502e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   9.9995e-06   1.6501e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.7500e+00   9.9993e-06   1.7501e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   9.9952e-06   1.8509e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
