  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.841460                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -5.0900e-12   -0.0000e+00
5.0000e-02   -3.0000e-14   -1.6667e+12
1.0000e-01   5.9800e-12   1.6722e+10
1.5000e-01   -9.2300e-12   -1.6251e+10
2.0000e-01   7.8600e-12   2.5445e+10
2.5000e-01   -1.0600e-12   -2.3585e+11
3.0000e-01   1.8400e-12   1.6304e+11
3.5000e-01   2.9300e-12   1.1945e+11
4.0000e-01   -2.8800e-12   -1.3889e+11
4.5000e-01   1.3180e-11   3.4143e+10
5.0000e-01   4.8700e-12   1.0267e+11
5.5000e-01   7.8000e-12   7.0513e+10
6.0000e-01   8.2900e-12   7.2376e+10
6.5000e-01   1.8000e-13   3.6111e+12
7.0000e-01   1.8430e-11   3.7982e+10
7.5000e-01   5.0700e-12   1.4793e+11
8.0000e-01   1.1120e-11   7.1942e+10
8.5000e-01   1.6030e-11   5.3026e+10
9.0000e-01   3.9300e-12   2.2901e+11
9.5000e-01   2.2500e-11   4.2222e+10
1.0000e+00   1.3780e-11   7.2569e+10
1.0500e+00   1.4840e-11   7.0755e+10
1.1000e+00   1.7790e-11   6.1832e+10
1.1500e+00   1.2960e-11   8.8735e+10
1.2000e+00   1.9800e-11   6.0606e+10
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9994e-07   1.9001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.6500e+00   9.9996e-07   1.6501e+06
