  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739913.654423                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.8400e-12   0.0000e+00
5.0000e-02   -9.9700e-12   -5.0150e+09
1.0000e-01   8.1500e-12   1.2270e+10
1.5000e-01   2.9600e-12   5.0676e+10
2.0000e-01   2.2500e-12   8.8889e+10
2.5000e-01   6.8400e-12   3.6550e+10
3.0000e-01   -3.4800e-12   -8.6207e+10
3.5000e-01   1.3930e-11   2.5126e+10
4.0000e-01   1.6600e-12   2.4096e+11
4.5000e-01   -5.0000e-14   -9.0000e+12
5.0000e-01   1.7800e-12   2.8090e+11
5.5000e-01   7.8000e-13   7.0513e+11
6.0000e-01   1.5820e-11   3.7927e+10
6.5000e-01   -8.4000e-13   -7.7381e+11
7.0000e-01   1.5800e-12   4.4304e+11
7.5000e-01   2.3884e-07   3.1402e+06
8.0000e-01   3.1488e-07   2.5407e+06
8.5000e-01   3.5144e-07   2.4186e+06
9.0000e-01   8.2110e-07   1.0961e+06
9.5000e-01   9.5316e-07   9.9668e+05
1.0000e+00   1.0001e-06   9.9992e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9994e-07   1.6501e+06
