  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739913.649586                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.5100e-12   -0.0000e+00
5.0000e-02   2.7200e-12   1.8382e+10
1.0000e-01   -8.4900e-12   -1.1779e+10
1.5000e-01   1.0860e-11   1.3812e+10
2.0000e-01   -2.5000e-13   -8.0000e+11
2.5000e-01   1.1000e-13   2.2727e+12
3.0000e-01   3.3400e-12   8.9820e+10
3.5000e-01   1.3700e-12   2.5547e+11
4.0000e-01   1.4410e-11   2.7759e+10
4.5000e-01   -6.8100e-12   -6.6079e+10
5.0000e-01   6.4800e-12   7.7160e+10
5.5000e-01   4.9300e-12   1.1156e+11
6.0000e-01   4.7900e-12   1.2526e+11
6.5000e-01   9.0400e-12   7.1903e+10
7.0000e-01   -8.4600e-12   -8.2742e+10
7.5000e-01   1.4120e-11   5.3116e+10
8.0000e-01   9.4300e-12   8.4836e+10
8.5000e-01   6.8600e-12   1.2391e+11
9.0000e-01   7.0200e-12   1.2821e+11
9.5000e-01   -1.6300e-12   -5.8282e+11
1.0000e+00   9.9628e-07   1.0037e+06
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9994e-07   1.6501e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
