  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739913.649918                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.4600e-12   0.0000e+00
5.0000e-02   -1.5200e-12   -3.2895e+10
1.0000e-01   1.9450e-11   5.1414e+09
1.5000e-01   -6.0900e-12   -2.4631e+10
2.0000e-01   1.1400e-12   1.7544e+11
2.5000e-01   5.2800e-12   4.7348e+10
3.0000e-01   -7.1000e-13   -4.2254e+11
3.5000e-01   1.2850e-11   2.7237e+10
4.0000e-01   -5.7000e-12   -7.0175e+10
4.5000e-01   1.4000e-13   3.2143e+12
5.0000e-01   6.0300e-12   8.2919e+10
5.5000e-01   -3.3400e-12   -1.6467e+11
6.0000e-01   1.4940e-11   4.0161e+10
6.5000e-01   -3.7600e-12   -1.7287e+11
7.0000e-01   6.2900e-12   1.1129e+11
7.5000e-01   8.6400e-12   8.6806e+10
8.0000e-01   6.1900e-12   1.2924e+11
8.5000e-01   9.6200e-12   8.8358e+10
9.0000e-01   -9.9000e-12   -9.0909e+10
9.5000e-01   2.8732e-07   3.3064e+06
1.0000e+00   4.2434e-07   2.3566e+06
1.0500e+00   9.5728e-07   1.0969e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
