  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739913.649667                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.2200e-12   0.0000e+00
5.0000e-02   3.3900e-12   1.4749e+10
1.0000e-01   9.2300e-12   1.0834e+10
1.5000e-01   -7.7900e-12   -1.9255e+10
2.0000e-01   1.0650e-11   1.8779e+10
2.5000e-01   4.7500e-12   5.2632e+10
3.0000e-01   6.8900e-12   4.3541e+10
3.5000e-01   6.4100e-12   5.4602e+10
4.0000e-01   -5.1700e-12   -7.7369e+10
4.5000e-01   9.3700e-12   4.8026e+10
5.0000e-01   1.8400e-12   2.7174e+11
5.5000e-01   4.3200e-12   1.2731e+11
6.0000e-01   7.4400e-12   8.0645e+10
6.5000e-01   1.6073e-09   4.0440e+08
7.0000e-01   1.8450e-09   3.7940e+08
7.5000e-01   2.3406e-09   3.2043e+08
8.0000e-01   1.7394e-07   4.5993e+06
8.5000e-01   3.6106e-07   2.3542e+06
9.0000e-01   4.1460e-07   2.1708e+06
9.5000e-01   5.0250e-07   1.8905e+06
1.0000e+00   9.9998e-07   1.0000e+06
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2998e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0001e-06   1.4498e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0002e-06   1.9497e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
