  Measurement Number     Measurement type
                  28                DC IV

      Measurement ID             SeriesID
       739913.659652                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.0800e-12   -0.0000e+00
5.0000e-02   7.6100e-12   6.5703e+09
1.0000e-01   -4.5700e-12   -2.1882e+10
1.5000e-01   -1.6600e-12   -9.0361e+10
2.0000e-01   4.0900e-12   4.8900e+10
2.5000e-01   -1.1300e-12   -2.2124e+11
3.0000e-01   1.4430e-11   2.0790e+10
3.5000e-01   -8.5000e-13   -4.1176e+11
4.0000e-01   8.4000e-13   4.7619e+11
4.5000e-01   7.3800e-12   6.0976e+10
5.0000e-01   2.7800e-12   1.7986e+11
5.5000e-01   1.4940e-11   3.6814e+10
6.0000e-01   -6.5000e-13   -9.2308e+11
6.5000e-01   5.4400e-12   1.1949e+11
7.0000e-01   4.8400e-12   1.4463e+11
7.5000e-01   4.7100e-12   1.5924e+11
8.0000e-01   9.4900e-12   8.4299e+10
8.5000e-01   -8.9300e-12   -9.5185e+10
9.0000e-01   9.1700e-12   9.8146e+10
9.5000e-01   6.0400e-12   1.5728e+11
1.0000e+00   3.0600e-12   3.2680e+11
1.0500e+00   1.0320e-11   1.0174e+11
1.1000e+00   -3.3500e-12   -3.2836e+11
1.1500e+00   1.6430e-11   6.9994e+10
1.2000e+00   4.8100e-12   2.4948e+11
1.2500e+00   4.6400e-12   2.6940e+11
1.3000e+00   8.3700e-12   1.5532e+11
1.3500e+00   2.5400e-12   5.3150e+11
1.4000e+00   1.8940e-11   7.3918e+10
1.4500e+00   3.0200e-12   4.8013e+11
1.5000e+00   1.8660e-11   8.0386e+10
1.5500e+00   3.0000e-10   5.1667e+09
1.6000e+00   1.8860e-11   8.4836e+10
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   2.1750e-07   8.5057e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9954e-07   1.9509e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
