  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739912.820614                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.5000e-13   -0.0000e+00
5.0000e-02   1.8100e-12   2.7624e+10
1.0000e-01   -8.0100e-12   -1.2484e+10
1.5000e-01   7.4600e-12   2.0107e+10
2.0000e-01   9.4800e-12   2.1097e+10
2.5000e-01   1.6880e-11   1.4810e+10
3.0000e-01   1.6830e-11   1.7825e+10
3.5000e-01   8.4100e-12   4.1617e+10
4.0000e-01   4.0000e-12   1.0000e+11
4.5000e-01   -8.3000e-13   -5.4217e+11
5.0000e-01   -7.7200e-12   -6.4767e+10
5.5000e-01   4.1300e-12   1.3317e+11
6.0000e-01   4.8700e-12   1.2320e+11
6.5000e-01   3.2700e-12   1.9878e+11
7.0000e-01   2.4100e-12   2.9046e+11
7.5000e-01   2.0220e-11   3.7092e+10
8.0000e-01   2.6050e-11   3.0710e+10
8.5000e-01   2.1380e-11   3.9757e+10
9.0000e-01   5.6000e-13   1.6071e+12
9.5000e-01   8.0700e-12   1.1772e+11
1.0000e+00   4.8800e-12   2.0492e+11
1.0500e+00   2.0990e-11   5.0024e+10
1.1000e+00   3.7660e-11   2.9209e+10
1.1500e+00   2.5719e-10   4.4714e+09
1.2000e+00   4.5458e-10   2.6398e+09
1.2500e+00   1.0418e-09   1.1998e+09
1.3000e+00   7.1614e-09   1.8153e+08
1.3500e+00   8.3552e-09   1.6158e+08
1.4000e+00   1.1500e-08   1.2174e+08
1.4500e+00   6.4955e-08   2.2323e+07
1.5000e+00   1.0351e-07   1.4491e+07
1.5500e+00   1.0670e-07   1.4527e+07
1.6000e+00   1.2522e-07   1.2778e+07
1.6500e+00   1.1766e-07   1.4023e+07
1.7000e+00   1.4582e-07   1.1658e+07
1.7500e+00   2.2070e-07   7.9293e+06
1.8000e+00   3.0198e-07   5.9607e+06
1.8500e+00   2.4836e-07   7.4489e+06
1.9000e+00   1.8840e-07   1.0085e+07
1.9500e+00   2.5742e-07   7.5752e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
