  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.820173                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.1480e-11   0.0000e+00
5.0000e-02   1.8520e-11   2.6998e+09
1.0000e-01   -3.7300e-12   -2.6810e+10
1.5000e-01   -1.3900e-12   -1.0791e+11
2.0000e-01   1.0240e-11   1.9531e+10
2.5000e-01   -9.1500e-12   -2.7322e+10
3.0000e-01   1.2790e-11   2.3456e+10
3.5000e-01   -2.0900e-12   -1.6746e+11
4.0000e-01   2.5400e-12   1.5748e+11
4.5000e-01   5.3000e-12   8.4906e+10
5.0000e-01   1.9830e-11   2.5214e+10
5.5000e-01   1.7150e-11   3.2070e+10
6.0000e-01   2.6110e-11   2.2980e+10
6.5000e-01   6.3700e-12   1.0204e+11
7.0000e-01   7.3100e-12   9.5759e+10
7.5000e-01   2.2600e-11   3.3186e+10
8.0000e-01   2.7830e-11   2.8746e+10
8.5000e-01   4.4700e-12   1.9016e+11
9.0000e-01   2.1510e-11   4.1841e+10
9.5000e-01   2.3020e-11   4.1268e+10
1.0000e+00   1.0880e-11   9.1912e+10
1.0500e+00   2.3430e-11   4.4814e+10
1.1000e+00   3.7700e-11   2.9178e+10
1.1500e+00   1.0484e-08   1.0969e+08
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
