  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.819845                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0270e-11   -0.0000e+00
5.0000e-02   4.6800e-12   1.0684e+10
1.0000e-01   9.0900e-12   1.1001e+10
1.5000e-01   8.4000e-12   1.7857e+10
2.0000e-01   2.4810e-11   8.0613e+09
2.5000e-01   5.0600e-12   4.9407e+10
3.0000e-01   -8.5900e-12   -3.4924e+10
3.5000e-01   2.1950e-11   1.5945e+10
4.0000e-01   -4.2200e-12   -9.4787e+10
4.5000e-01   9.2700e-12   4.8544e+10
5.0000e-01   2.0130e-11   2.4839e+10
5.5000e-01   -8.5300e-12   -6.4478e+10
6.0000e-01   2.5500e-12   2.3529e+11
6.5000e-01   1.2270e-11   5.2975e+10
7.0000e-01   2.3160e-11   3.0225e+10
7.5000e-01   2.7560e-11   2.7213e+10
8.0000e-01   2.4620e-11   3.2494e+10
8.5000e-01   3.1760e-11   2.6763e+10
9.0000e-01   2.4820e-11   3.6261e+10
9.5000e-01   -8.4000e-13   -1.1310e+12
1.0000e+00   9.6900e-12   1.0320e+11
1.0500e+00   1.9790e-11   5.3057e+10
1.1000e+00   4.0410e-11   2.7221e+10
1.1500e+00   3.6730e-11   3.1310e+10
1.2000e+00   1.1310e-11   1.0610e+11
1.2500e+00   2.9560e-11   4.2287e+10
1.3000e+00   2.9790e-11   4.3639e+10
1.3500e+00   7.0270e-11   1.9212e+10
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
