  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.819654                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.3520e-11   -0.0000e+00
5.0000e-02   4.6400e-12   1.0776e+10
1.0000e-01   6.6400e-12   1.5060e+10
1.5000e-01   8.9700e-12   1.6722e+10
2.0000e-01   1.9420e-11   1.0299e+10
2.5000e-01   -7.8000e-13   -3.2051e+11
3.0000e-01   -9.2000e-13   -3.2609e+11
3.5000e-01   2.0530e-11   1.7048e+10
4.0000e-01   2.1480e-11   1.8622e+10
4.5000e-01   1.6900e-11   2.6627e+10
5.0000e-01   -4.8300e-12   -1.0352e+11
5.5000e-01   1.0000e-14   5.5000e+13
6.0000e-01   2.3880e-11   2.5126e+10
6.5000e-01   2.5540e-11   2.5450e+10
7.0000e-01   2.4050e-11   2.9106e+10
7.5000e-01   -4.9000e-12   -1.5306e+11
8.0000e-01   8.5700e-12   9.3349e+10
8.5000e-01   2.7730e-11   3.0653e+10
9.0000e-01   3.1860e-11   2.8249e+10
9.5000e-01   3.2730e-11   2.9025e+10
1.0000e+00   1.1300e-11   8.8496e+10
1.0500e+00   2.6710e-11   3.9311e+10
1.1000e+00   4.7680e-11   2.3070e+10
1.1500e+00   3.4430e-11   3.3401e+10
1.2000e+00   5.0370e-11   2.3824e+10
1.2500e+00   5.7960e-11   2.1567e+10
1.3000e+00   3.2100e-11   4.0498e+10
1.3500e+00   9.1590e-11   1.4740e+10
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
