  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739912.820250                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.5900e-12   0.0000e+00
5.0000e-02   1.1460e-11   4.3630e+09
1.0000e-01   -1.7900e-12   -5.5866e+10
1.5000e-01   1.4160e-11   1.0593e+10
2.0000e-01   -9.0500e-12   -2.2099e+10
2.5000e-01   1.7400e-12   1.4368e+11
3.0000e-01   6.6300e-12   4.5249e+10
3.5000e-01   -3.6800e-12   -9.5109e+10
4.0000e-01   -9.4000e-13   -4.2553e+11
4.5000e-01   -5.7900e-12   -7.7720e+10
5.0000e-01   -2.6900e-12   -1.8587e+11
5.5000e-01   1.5540e-11   3.5393e+10
6.0000e-01   1.5230e-11   3.9396e+10
6.5000e-01   3.2000e-13   2.0312e+12
7.0000e-01   2.4450e-11   2.8630e+10
7.5000e-01   1.6850e-11   4.4510e+10
8.0000e-01   1.0300e-12   7.7670e+11
8.5000e-01   -8.9900e-12   -9.4549e+10
9.0000e-01   8.6500e-12   1.0405e+11
9.5000e-01   2.1560e-11   4.4063e+10
1.0000e+00   2.1850e-11   4.5767e+10
1.0500e+00   4.9500e-12   2.1212e+11
1.1000e+00   3.6190e-11   3.0395e+10
1.1500e+00   9.9144e-07   1.1599e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0001e-06   1.6498e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
