  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739912.820484                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.6050e-11   0.0000e+00
5.0000e-02   -6.1400e-12   -8.1433e+09
1.0000e-01   -2.3500e-12   -4.2553e+10
1.5000e-01   1.5040e-11   9.9734e+09
2.0000e-01   1.6340e-11   1.2240e+10
2.5000e-01   2.8100e-12   8.8968e+10
3.0000e-01   -1.1890e-11   -2.5231e+10
3.5000e-01   1.6040e-11   2.1820e+10
4.0000e-01   1.5820e-11   2.5284e+10
4.5000e-01   -6.2100e-12   -7.2464e+10
5.0000e-01   1.2710e-11   3.9339e+10
5.5000e-01   1.2390e-11   4.4391e+10
6.0000e-01   2.4600e-12   2.4390e+11
6.5000e-01   1.4030e-11   4.6329e+10
7.0000e-01   1.2490e-11   5.6045e+10
7.5000e-01   2.3700e-11   3.1646e+10
8.0000e-01   6.6100e-12   1.2103e+11
8.5000e-01   1.7090e-11   4.9737e+10
9.0000e-01   4.7400e-12   1.8987e+11
9.5000e-01   1.7510e-11   5.4255e+10
1.0000e+00   2.1850e-11   4.5767e+10
1.0500e+00   4.8300e-12   2.1739e+11
1.1000e+00   2.0160e-11   5.4563e+10
1.1500e+00   2.1220e-11   5.4194e+10
1.2000e+00   7.2200e-12   1.6620e+11
1.2500e+00   2.5172e-07   4.9658e+06
1.3000e+00   7.9166e-07   1.6421e+06
1.3500e+00   4.6358e-07   2.9121e+06
1.4000e+00   4.6406e-07   3.0169e+06
1.4500e+00   5.5932e-07   2.5924e+06
1.5000e+00   6.2654e-07   2.3941e+06
1.5500e+00   8.4028e-07   1.8446e+06
1.6000e+00   9.9910e-07   1.6014e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9992e-07   1.9002e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
