  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739912.819945                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.7000e-11   -0.0000e+00
5.0000e-02   9.5100e-12   5.2576e+09
1.0000e-01   5.8300e-12   1.7153e+10
1.5000e-01   -1.2200e-11   -1.2295e+10
2.0000e-01   2.0290e-11   9.8571e+09
2.5000e-01   6.0000e-13   4.1667e+11
3.0000e-01   7.7400e-12   3.8760e+10
3.5000e-01   2.1470e-11   1.6302e+10
4.0000e-01   -3.1200e-12   -1.2821e+11
4.5000e-01   2.8200e-12   1.5957e+11
5.0000e-01   1.5580e-11   3.2092e+10
5.5000e-01   -1.2700e-12   -4.3307e+11
6.0000e-01   1.7710e-11   3.3879e+10
6.5000e-01   1.5160e-11   4.2876e+10
7.0000e-01   1.7000e-13   4.1176e+12
7.5000e-01   1.4800e-12   5.0676e+11
8.0000e-01   -4.8100e-12   -1.6632e+11
8.5000e-01   2.4370e-11   3.4879e+10
9.0000e-01   3.8064e-10   2.3644e+09
9.5000e-01   4.1740e-10   2.2760e+09
1.0000e+00   3.9943e-10   2.5036e+09
1.0500e+00   1.4520e-09   7.2314e+08
1.1000e+00   1.7105e-09   6.4309e+08
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
