  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.819758                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5640e-11   -0.0000e+00
5.0000e-02   1.1550e-11   4.3290e+09
1.0000e-01   1.3480e-11   7.4184e+09
1.5000e-01   -9.7500e-12   -1.5385e+10
2.0000e-01   2.2180e-11   9.0171e+09
2.5000e-01   1.2030e-11   2.0781e+10
3.0000e-01   -8.7800e-12   -3.4169e+10
3.5000e-01   6.6300e-12   5.2790e+10
4.0000e-01   1.2480e-11   3.2051e+10
4.5000e-01   5.1200e-12   8.7891e+10
5.0000e-01   -8.6600e-12   -5.7737e+10
5.5000e-01   2.4800e-12   2.2177e+11
6.0000e-01   4.5700e-12   1.3129e+11
6.5000e-01   1.5420e-11   4.2153e+10
7.0000e-01   2.4890e-11   2.8124e+10
7.5000e-01   2.7970e-11   2.6814e+10
8.0000e-01   1.4700e-12   5.4422e+11
8.5000e-01   9.4300e-12   9.0138e+10
9.0000e-01   1.0600e-10   8.4906e+09
9.5000e-01   2.2478e-09   4.2264e+08
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   9.9990e-07   1.5502e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0001e-06   1.6499e+06
