  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.820405                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.8290e-11   0.0000e+00
5.0000e-02   1.1660e-11   4.2882e+09
1.0000e-01   -5.5200e-12   -1.8116e+10
1.5000e-01   2.2380e-11   6.7024e+09
2.0000e-01   -2.3500e-12   -8.5106e+10
2.5000e-01   1.4000e-12   1.7857e+11
3.0000e-01   1.1570e-11   2.5929e+10
3.5000e-01   -1.1190e-11   -3.1278e+10
4.0000e-01   2.2200e-12   1.8018e+11
4.5000e-01   1.2880e-11   3.4938e+10
5.0000e-01   -1.4800e-12   -3.3784e+11
5.5000e-01   1.9680e-11   2.7947e+10
6.0000e-01   -3.0100e-12   -1.9934e+11
6.5000e-01   5.7000e-13   1.1404e+12
7.0000e-01   2.1440e-11   3.2649e+10
7.5000e-01   -6.0300e-12   -1.2438e+11
8.0000e-01   1.9540e-11   4.0942e+10
8.5000e-01   1.8420e-11   4.6145e+10
9.0000e-01   6.1400e-12   1.4658e+11
9.5000e-01   7.5000e-13   1.2667e+12
1.0000e+00   3.8000e-13   2.6316e+12
1.0500e+00   3.2900e-08   3.1915e+07
1.1000e+00   1.4782e-07   7.4415e+06
1.1500e+00   1.7646e-07   6.5171e+06
1.2000e+00   2.2978e-07   5.2224e+06
1.2500e+00   2.8056e-07   4.4554e+06
1.3000e+00   3.1726e-07   4.0976e+06
1.3500e+00   3.0510e-07   4.4248e+06
1.4000e+00   3.0280e-07   4.6235e+06
1.4500e+00   3.6046e-07   4.0226e+06
1.5000e+00   3.1370e-07   4.7816e+06
1.5500e+00   3.7758e-07   4.1051e+06
1.6000e+00   4.8664e-07   3.2879e+06
1.6500e+00   5.8324e-07   2.8290e+06
1.7000e+00   6.6644e-07   2.5509e+06
1.7500e+00   8.8620e-07   1.9747e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.6500e+00   1.0000e-06   1.6500e+06
