  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.820018                   49

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.0200e-12   0.0000e+00
5.0000e-02   9.2300e-12   5.4171e+09
1.0000e-01   -6.6700e-12   -1.4993e+10
1.5000e-01   1.9180e-11   7.8206e+09
2.0000e-01   1.2800e-11   1.5625e+10
2.5000e-01   2.2610e-11   1.1057e+10
3.0000e-01   2.6540e-11   1.1304e+10
3.5000e-01   7.4100e-12   4.7233e+10
4.0000e-01   9.0000e-13   4.4444e+11
4.5000e-01   1.9840e-11   2.2681e+10
5.0000e-01   2.3980e-11   2.0851e+10
5.5000e-01   1.0240e-11   5.3711e+10
6.0000e-01   9.6200e-12   6.2370e+10
6.5000e-01   5.7700e-12   1.1265e+11
7.0000e-01   2.2740e-11   3.0783e+10
7.5000e-01   1.2750e-11   5.8824e+10
8.0000e-01   1.0188e-09   7.8524e+08
8.5000e-01   5.6518e-07   1.5039e+06
9.0000e-01   5.5508e-07   1.6214e+06
9.5000e-01   5.3776e-07   1.7666e+06
1.0000e+00   1.0001e-06   9.9992e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
