  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739844.510294                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   6.3500e-12   0.0000e+00
-5.0000e-02   -2.5369e-09   1.9709e+07
-1.0000e-01   -5.5486e-09   1.8023e+07
-1.5000e-01   -9.7780e-09   1.5341e+07
-2.0000e-01   -1.4655e-08   1.3647e+07
-2.5000e-01   -1.8811e-08   1.3290e+07
-3.0000e-01   -5.1822e-05   5.7890e+03
-3.5000e-01   -3.3494e-05   1.0450e+04
-4.0000e-01   -1.4000e-07   2.8571e+06
-4.5000e-01   -2.1340e-04   2.1087e+03
-5.0000e-01   -1.9906e-04   2.5118e+03
-5.5000e-01   -1.5400e-04   3.5714e+03
-6.0000e-01   -1.7840e-04   3.3632e+03
-6.5000e-01   -1.4570e-04   4.4612e+03
-7.0000e-01   -1.3602e-04   5.1463e+03
-7.5000e-01   -8.9620e-05   8.3687e+03
-8.0000e-01   -5.4284e-05   1.4737e+04
-8.5000e-01   -5.4610e-05   1.5565e+04
-9.0000e-01   -4.2650e-05   2.1102e+04
-9.5000e-01   -3.1632e-05   3.0033e+04
-1.0000e+00   -3.0820e-05   3.2446e+04
-1.0500e+00   -3.3708e-05   3.1150e+04
-1.1000e+00   -3.2942e-05   3.3392e+04
-1.1500e+00   -2.6646e-05   4.3158e+04
-1.2000e+00   -1.5662e-05   7.6619e+04
-1.2500e+00   -1.3884e-05   9.0032e+04
-1.3000e+00   -1.6252e-05   7.9990e+04
-1.3500e+00   -2.2634e-05   5.9645e+04
-1.4000e+00   -2.3508e-05   5.9554e+04
-1.4500e+00   -2.2240e-05   6.5198e+04
-1.5000e+00   -1.4974e-05   1.0017e+05
-1.5500e+00   -1.6810e-05   9.2207e+04
-1.6000e+00   -1.3288e-05   1.2041e+05
-1.6500e+00   -1.7678e-05   9.3336e+04
