  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739844.510597                    0

         MeasureMode                Bias1                Bias2
                   2                  3.5                 -3.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.4204e-07   0.0000e+00
5.0000e-02   3.7208e-05   1.3438e+03
1.0000e-01   7.4290e-05   1.3461e+03
1.5000e-01   1.1116e-04   1.3494e+03
2.0000e-01   1.4846e-04   1.3472e+03
2.5000e-01   1.8546e-04   1.3480e+03
3.0000e-01   2.2260e-04   1.3477e+03
3.5000e-01   2.5996e-04   1.3464e+03
4.0000e-01   2.9720e-04   1.3459e+03
4.5000e-01   3.3460e-04   1.3449e+03
5.0000e-01   3.7194e-04   1.3443e+03
5.5000e-01   4.0912e-04   1.3443e+03
6.0000e-01   4.4664e-04   1.3434e+03
6.5000e-01   4.8430e-04   1.3421e+03
7.0000e-01   5.2186e-04   1.3414e+03
7.5000e-01   5.5972e-04   1.3400e+03
8.0000e-01   5.9726e-04   1.3395e+03
8.5000e-01   6.3506e-04   1.3385e+03
9.0000e-01   6.7312e-04   1.3371e+03
9.5000e-01   7.1070e-04   1.3367e+03
1.0000e+00   7.4922e-04   1.3347e+03
1.0500e+00   7.8676e-04   1.3346e+03
1.1000e+00   8.2544e-04   1.3326e+03
1.1500e+00   8.6342e-04   1.3319e+03
1.2000e+00   9.0206e-04   1.3303e+03
1.2500e+00   9.4024e-04   1.3294e+03
1.3000e+00   9.7866e-04   1.3283e+03
1.3500e+00   1.0172e-03   1.3272e+03
1.4000e+00   1.0559e-03   1.3258e+03
1.4500e+00   1.0947e-03   1.3245e+03
1.5000e+00   1.1336e-03   1.3232e+03
1.5500e+00   1.1728e-03   1.3216e+03
1.6000e+00   1.2120e-03   1.3201e+03
1.6500e+00   1.2516e-03   1.3183e+03
1.7000e+00   1.2898e-03   1.3180e+03
1.7500e+00   1.3294e-03   1.3164e+03
1.8000e+00   1.3684e-03   1.3154e+03
