  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739844.510032                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.0010e-11   0.0000e+00
-5.0000e-02   -3.4886e-10   1.4332e+08
-1.0000e-01   -7.0885e-10   1.4107e+08
-1.5000e-01   -9.1098e-10   1.6466e+08
-2.0000e-01   -1.4100e-09   1.4184e+08
-2.5000e-01   -2.4177e-09   1.0340e+08
-3.0000e-01   -4.4484e-09   6.7440e+07
-3.5000e-01   -7.3556e-05   4.7583e+03
-4.0000e-01   -7.6818e-05   5.2071e+03
-4.5000e-01   -8.5972e-05   5.2343e+03
-5.0000e-01   -8.7824e-05   5.6932e+03
-5.5000e-01   -1.9768e-06   2.7823e+05
-6.0000e-01   -2.0207e-06   2.9693e+05
-6.5000e-01   -2.5874e-06   2.5122e+05
-7.0000e-01   -3.7041e-06   1.8898e+05
-7.5000e-01   -3.5966e-06   2.0853e+05
-8.0000e-01   -3.1932e-06   2.5053e+05
-8.5000e-01   -6.8080e-07   1.2485e+06
-9.0000e-01   -1.1679e-06   7.7061e+05
-9.5000e-01   -1.4121e-06   6.7276e+05
-1.0000e+00   -1.4461e-06   6.9152e+05
-1.0500e+00   -2.4342e-07   4.3135e+06
-1.1000e+00   -4.7676e-07   2.3072e+06
-1.1500e+00   -1.1484e-07   1.0014e+07
-1.2000e+00   -3.9580e-08   3.0318e+07
-1.2500e+00   -5.2203e-06   2.3945e+05
-1.3000e+00   -4.6682e-06   2.7848e+05
-1.3500e+00   -6.9375e-06   1.9459e+05
-1.4000e+00   -7.2459e-06   1.9321e+05
-1.4500e+00   -1.0051e-05   1.4426e+05
-1.5000e+00   -5.2291e-06   2.8686e+05
-1.5500e+00   -8.1039e-06   1.9127e+05
-1.6000e+00   -5.1998e-06   3.0770e+05
-1.6500e+00   -6.6458e-06   2.4828e+05
