  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739844.509897                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   3.9670e-11   0.0000e+00
-5.0000e-02   -9.0310e-09   5.5365e+06
-1.0000e-01   -1.6671e-08   5.9984e+06
-1.5000e-01   -2.2822e-08   6.5726e+06
-2.0000e-01   -3.0437e-08   6.5709e+06
-2.5000e-01   -2.9811e-06   8.3862e+04
-3.0000e-01   -9.5560e-05   3.1394e+03
-3.5000e-01   -1.4950e-04   2.3411e+03
-4.0000e-01   -1.6662e-04   2.4007e+03
-4.5000e-01   -1.5992e-04   2.8139e+03
-5.0000e-01   -2.0368e-04   2.4548e+03
-5.5000e-01   -2.3860e-04   2.3051e+03
-6.0000e-01   -4.3270e-04   1.3866e+03
-6.5000e-01   -2.8442e-04   2.2854e+03
-7.0000e-01   -1.4418e-04   4.8550e+03
-7.5000e-01   -1.4516e-04   5.1667e+03
-8.0000e-01   -1.1580e-04   6.9085e+03
-8.5000e-01   -7.2984e-05   1.1646e+04
-9.0000e-01   -7.1490e-05   1.2589e+04
-9.5000e-01   -6.6428e-05   1.4301e+04
-1.0000e+00   -6.5964e-05   1.5160e+04
-1.0500e+00   -7.0998e-05   1.4789e+04
-1.1000e+00   -6.8436e-05   1.6073e+04
-1.1500e+00   -5.7868e-05   1.9873e+04
-1.2000e+00   -5.5232e-05   2.1727e+04
-1.2500e+00   -5.0474e-05   2.4765e+04
-1.3000e+00   -4.7052e-05   2.7629e+04
-1.3500e+00   -4.1262e-05   3.2718e+04
-1.4000e+00   -3.7294e-05   3.7540e+04
-1.4500e+00   -3.8954e-05   3.7223e+04
-1.5000e+00   -4.1344e-05   3.6281e+04
-1.5500e+00   -3.7480e-05   4.1355e+04
-1.6000e+00   -5.7074e-05   2.8034e+04
-1.6500e+00   -4.4900e-05   3.6748e+04
