  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.775047                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.3000e-12   0.0000e+00
5.0000e-02   -1.1360e-11   -4.4014e+09
1.0000e-01   -3.8700e-12   -2.5840e+10
1.5000e-01   -1.8700e-12   -8.0214e+10
2.0000e-01   1.5280e-11   1.3089e+10
2.5000e-01   4.9600e-12   5.0403e+10
3.0000e-01   -1.4200e-12   -2.1127e+11
3.5000e-01   1.2990e-11   2.6944e+10
4.0000e-01   -2.5500e-12   -1.5686e+11
4.5000e-01   7.8800e-12   5.7107e+10
5.0000e-01   1.8460e-11   2.7086e+10
5.5000e-01   8.6400e-12   6.3657e+10
6.0000e-01   1.4390e-11   4.1696e+10
6.5000e-01   -1.6100e-12   -4.0373e+11
7.0000e-01   -4.4200e-12   -1.5837e+11
7.5000e-01   3.2200e-12   2.3292e+11
8.0000e-01   3.2500e-12   2.4615e+11
8.5000e-01   1.6400e-12   5.1829e+11
9.0000e-01   2.2500e-12   4.0000e+11
9.5000e-01   -7.0000e-13   -1.3571e+12
1.0000e+00   1.2900e-12   7.7519e+11
1.0500e+00   8.0400e-12   1.3060e+11
1.1000e+00   1.5000e-12   7.3333e+11
1.1500e+00   7.7500e-12   1.4839e+11
1.2000e+00   1.7480e-11   6.8650e+10
1.2500e+00   2.3170e-11   5.3949e+10
1.3000e+00   2.0060e-11   6.4806e+10
1.3500e+00   1.9100e-11   7.0681e+10
1.4000e+00   1.5210e-11   9.2045e+10
1.4500e+00   4.1010e-11   3.5357e+10
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
