  Measurement Number     Measurement type
                 123                DC IV

      Measurement ID             SeriesID
       739912.784238                   64

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.7100e-12   -0.0000e+00
5.0000e-02   7.1000e-13   7.0423e+10
1.0000e-01   -7.6900e-12   -1.3004e+10
1.5000e-01   -1.9000e-13   -7.8947e+11
2.0000e-01   1.4440e-11   1.3850e+10
2.5000e-01   1.2870e-11   1.9425e+10
3.0000e-01   1.2430e-11   2.4135e+10
3.5000e-01   -7.8200e-12   -4.4757e+10
4.0000e-01   3.0000e-14   1.3333e+13
4.5000e-01   6.6800e-12   6.7365e+10
5.0000e-01   -1.9400e-12   -2.5773e+11
5.5000e-01   3.0700e-12   1.7915e+11
6.0000e-01   -7.4600e-12   -8.0429e+10
6.5000e-01   2.9500e-12   2.2034e+11
7.0000e-01   8.7100e-12   8.0367e+10
7.5000e-01   4.1900e-12   1.7900e+11
8.0000e-01   1.3580e-11   5.8910e+10
8.5000e-01   1.1780e-11   7.2156e+10
9.0000e-01   -4.4900e-12   -2.0045e+11
9.5000e-01   1.6700e-12   5.6886e+11
1.0000e+00   4.1200e-12   2.4272e+11
1.0500e+00   1.1830e-11   8.8757e+10
1.1000e+00   1.4910e-11   7.3776e+10
1.1500e+00   6.7000e-13   1.7164e+12
1.2000e+00   5.8200e-12   2.0619e+11
1.2500e+00   6.8500e-12   1.8248e+11
1.3000e+00   2.3260e-11   5.5890e+10
1.3500e+00   1.9020e-11   7.0978e+10
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
