  Measurement Number     Measurement type
                  61                DC IV

      Measurement ID             SeriesID
       739912.779200                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.1000e-12   0.0000e+00
5.0000e-02   -7.7300e-12   -6.4683e+09
1.0000e-01   6.4000e-13   1.5625e+11
1.5000e-01   8.2600e-12   1.8160e+10
2.0000e-01   6.9900e-12   2.8612e+10
2.5000e-01   1.2140e-11   2.0593e+10
3.0000e-01   -2.4500e-12   -1.2245e+11
3.5000e-01   5.0500e-12   6.9307e+10
4.0000e-01   1.4130e-11   2.8309e+10
4.5000e-01   1.7810e-11   2.5267e+10
5.0000e-01   4.6300e-12   1.0799e+11
5.5000e-01   -6.0400e-12   -9.1060e+10
6.0000e-01   3.8300e-12   1.5666e+11
6.5000e-01   8.4400e-12   7.7014e+10
7.0000e-01   1.3170e-11   5.3151e+10
7.5000e-01   1.1390e-11   6.5847e+10
8.0000e-01   1.0940e-11   7.3126e+10
8.5000e-01   1.4130e-11   6.0156e+10
9.0000e-01   7.6100e-12   1.1827e+11
9.5000e-01   2.7100e-12   3.5055e+11
1.0000e+00   -4.6000e-13   -2.1739e+12
1.0500e+00   1.7910e-11   5.8626e+10
1.1000e+00   1.8950e-11   5.8047e+10
1.1500e+00   1.4430e-11   7.9695e+10
1.2000e+00   1.4150e-11   8.4806e+10
1.2500e+00   1.1960e-11   1.0452e+11
1.3000e+00   2.4100e-11   5.3942e+10
1.3500e+00   1.9650e-11   6.8702e+10
1.4000e+00   1.9290e-11   7.2576e+10
1.4500e+00   1.4840e-11   9.7709e+10
1.5000e+00   2.7660e-11   5.4230e+10
1.5500e+00   2.9500e-11   5.2542e+10
1.6000e+00   4.4650e-11   3.5834e+10
1.6500e+00   5.0760e-11   3.2506e+10
1.7000e+00   5.5690e-11   3.0526e+10
1.7500e+00   4.6140e-11   3.7928e+10
1.8000e+00   5.7590e-11   3.1255e+10
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
