  Measurement Number     Measurement type
                  51                DC IV

      Measurement ID             SeriesID
       739912.778407                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.3800e-12   0.0000e+00
5.0000e-02   -6.8100e-12   -7.3421e+09
1.0000e-01   -1.0510e-11   -9.5147e+09
1.5000e-01   -2.0500e-12   -7.3171e+10
2.0000e-01   9.8800e-12   2.0243e+10
2.5000e-01   7.9900e-12   3.1289e+10
3.0000e-01   -6.9100e-12   -4.3415e+10
3.5000e-01   -7.2000e-13   -4.8611e+11
4.0000e-01   7.3300e-12   5.4570e+10
4.5000e-01   1.2690e-11   3.5461e+10
5.0000e-01   2.9100e-12   1.7182e+11
5.5000e-01   2.7000e-12   2.0370e+11
6.0000e-01   8.3400e-12   7.1942e+10
6.5000e-01   2.7800e-12   2.3381e+11
7.0000e-01   1.8450e-11   3.7940e+10
7.5000e-01   1.0480e-11   7.1565e+10
8.0000e-01   -3.7300e-12   -2.1448e+11
8.5000e-01   -2.1800e-12   -3.8991e+11
9.0000e-01   1.2500e-12   7.2000e+11
9.5000e-01   9.1300e-12   1.0405e+11
1.0000e+00   1.1730e-11   8.5251e+10
1.0500e+00   3.9600e-12   2.6515e+11
1.1000e+00   2.0680e-11   5.3191e+10
1.1500e+00   8.4300e-12   1.3642e+11
1.2000e+00   1.1470e-11   1.0462e+11
1.2500e+00   2.1720e-11   5.7551e+10
1.3000e+00   5.4400e-12   2.3897e+11
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
