  Measurement Number     Measurement type
                 109                DC IV

      Measurement ID             SeriesID
       739912.783043                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.9400e-12   -0.0000e+00
5.0000e-02   -1.2500e-12   -4.0000e+10
1.0000e-01   9.6700e-12   1.0341e+10
1.5000e-01   5.5200e-12   2.7174e+10
2.0000e-01   8.0600e-12   2.4814e+10
2.5000e-01   -5.6300e-12   -4.4405e+10
3.0000e-01   -2.4500e-12   -1.2245e+11
3.5000e-01   1.9520e-11   1.7930e+10
4.0000e-01   1.3750e-11   2.9091e+10
4.5000e-01   1.3590e-11   3.3113e+10
5.0000e-01   -3.4200e-12   -1.4620e+11
5.5000e-01   4.6100e-12   1.1931e+11
6.0000e-01   1.0120e-11   5.9289e+10
6.5000e-01   -2.8500e-12   -2.2807e+11
7.0000e-01   1.6270e-11   4.3024e+10
7.5000e-01   1.3020e-11   5.7604e+10
8.0000e-01   -4.7200e-12   -1.6949e+11
8.5000e-01   -5.5200e-12   -1.5399e+11
9.0000e-01   1.3000e-12   6.9231e+11
9.5000e-01   -1.5000e-13   -6.3333e+12
1.0000e+00   -3.5700e-12   -2.8011e+11
1.0500e+00   1.1600e-12   9.0517e+11
1.1000e+00   7.0300e-12   1.5647e+11
1.1500e+00   1.5230e-11   7.5509e+10
1.2000e+00   2.0800e-12   5.7692e+11
1.2500e+00   4.2400e-12   2.9481e+11
1.3000e+00   4.6300e-12   2.8078e+11
1.3500e+00   2.1470e-11   6.2878e+10
1.4000e+00   2.7450e-11   5.1002e+10
1.4500e+00   7.9900e-12   1.8148e+11
1.5000e+00   1.5000e-11   1.0000e+11
1.5500e+00   2.7174e-09   5.7040e+08
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
