  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.774444                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0630e-11   -0.0000e+00
5.0000e-02   -3.8500e-12   -1.2987e+10
1.0000e-01   1.6890e-11   5.9207e+09
1.5000e-01   5.0900e-12   2.9470e+10
2.0000e-01   1.2980e-11   1.5408e+10
2.5000e-01   3.3600e-12   7.4405e+10
3.0000e-01   -1.3290e-11   -2.2573e+10
3.5000e-01   -4.7100e-12   -7.4310e+10
4.0000e-01   -5.8500e-12   -6.8376e+10
4.5000e-01   9.8000e-12   4.5918e+10
5.0000e-01   3.6000e-12   1.3889e+11
5.5000e-01   -1.3560e-11   -4.0560e+10
6.0000e-01   -5.7800e-12   -1.0381e+11
6.5000e-01   9.7000e-13   6.7010e+11
7.0000e-01   1.2450e-11   5.6225e+10
7.5000e-01   6.3200e-12   1.1867e+11
8.0000e-01   -5.4600e-12   -1.4652e+11
8.5000e-01   1.1180e-11   7.6029e+10
9.0000e-01   8.1900e-12   1.0989e+11
9.5000e-01   1.9400e-12   4.8969e+11
1.0000e+00   8.5000e-13   1.1765e+12
1.0500e+00   -4.7400e-12   -2.2152e+11
1.1000e+00   1.2730e-11   8.6410e+10
1.1500e+00   1.4150e-11   8.1272e+10
1.2000e+00   8.6500e-12   1.3873e+11
1.2500e+00   1.0950e-11   1.1416e+11
1.3000e+00   1.0005e-06   1.2994e+06
1.3500e+00   1.0003e-06   1.3496e+06
1.4000e+00   9.9976e-07   1.4003e+06
1.4500e+00   9.9986e-07   1.4502e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
