  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.774888                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.1600e-12   -0.0000e+00
5.0000e-02   -3.3000e-12   -1.5152e+10
1.0000e-01   1.6540e-11   6.0459e+09
1.5000e-01   1.3680e-11   1.0965e+10
2.0000e-01   1.2200e-11   1.6393e+10
2.5000e-01   3.0000e-12   8.3333e+10
3.0000e-01   3.1100e-12   9.6463e+10
3.5000e-01   2.1220e-11   1.6494e+10
4.0000e-01   4.2800e-12   9.3458e+10
4.5000e-01   1.6930e-11   2.6580e+10
5.0000e-01   7.4600e-12   6.7024e+10
5.5000e-01   3.4000e-12   1.6176e+11
6.0000e-01   9.3100e-12   6.4447e+10
6.5000e-01   5.0600e-12   1.2846e+11
7.0000e-01   1.5110e-11   4.6327e+10
7.5000e-01   7.9900e-12   9.3867e+10
8.0000e-01   -3.8800e-12   -2.0619e+11
8.5000e-01   -2.6000e-12   -3.2692e+11
9.0000e-01   2.3600e-12   3.8136e+11
9.5000e-01   2.0660e-11   4.5983e+10
1.0000e+00   1.4770e-11   6.7705e+10
1.0500e+00   -4.6600e-12   -2.2532e+11
1.1000e+00   6.8100e-12   1.6153e+11
1.1500e+00   7.0100e-12   1.6405e+11
1.2000e+00   9.9972e-07   1.2003e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
