  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739912.775961                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.5800e-12   0.0000e+00
5.0000e-02   -6.6200e-12   -7.5529e+09
1.0000e-01   1.0000e-13   1.0000e+12
1.5000e-01   7.7700e-12   1.9305e+10
2.0000e-01   1.4200e-12   1.4085e+11
2.5000e-01   3.8500e-12   6.4935e+10
3.0000e-01   -6.6800e-12   -4.4910e+10
3.5000e-01   4.2000e-13   8.3333e+11
4.0000e-01   1.7510e-11   2.2844e+10
4.5000e-01   1.0360e-11   4.3436e+10
5.0000e-01   1.3190e-11   3.7908e+10
5.5000e-01   8.2200e-12   6.6910e+10
6.0000e-01   2.3900e-12   2.5105e+11
6.5000e-01   5.3000e-13   1.2264e+12
7.0000e-01   -1.0000e-14   -7.0000e+13
7.5000e-01   1.2790e-11   5.8640e+10
8.0000e-01   1.0560e-11   7.5758e+10
8.5000e-01   -2.9100e-12   -2.9210e+11
9.0000e-01   2.7700e-12   3.2491e+11
9.5000e-01   -4.6100e-12   -2.0607e+11
1.0000e+00   5.4000e-12   1.8519e+11
1.0500e+00   1.2320e-11   8.5227e+10
1.1000e+00   1.9640e-11   5.6008e+10
1.1500e+00   1.6970e-11   6.7767e+10
1.2000e+00   6.5000e-13   1.8462e+12
1.2500e+00   9.4300e-12   1.3256e+11
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
