  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739696.813006                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.9000e-13   0.0000e+00
5.0000e-02   7.5000e-13   6.6667e+10
1.0000e-01   -2.0000e-13   -5.0000e+11
1.5000e-01   6.4000e-13   2.3437e+11
2.0000e-01   5.4100e-12   3.6969e+10
2.5000e-01   5.1400e-12   4.8638e+10
3.0000e-01   3.9800e-12   7.5377e+10
3.5000e-01   1.3300e-12   2.6316e+11
4.0000e-01   3.2700e-12   1.2232e+11
4.5000e-01   4.1200e-12   1.0922e+11
5.0000e-01   2.7800e-12   1.7986e+11
5.5000e-01   3.6700e-12   1.4986e+11
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.4997e+05
7.0000e-01   9.9988e-07   7.0008e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   8.6064e-07   4.6477e+05
3.5000e-01   7.5630e-07   4.6278e+05
3.0000e-01   5.9682e-07   5.0266e+05
2.5000e-01   5.0720e-07   4.9290e+05
2.0000e-01   3.5908e-07   5.5698e+05
1.5000e-01   5.8000e-08   2.5862e+06
1.0000e-01   2.7838e-08   3.5922e+06
5.0000e-02   1.0974e-09   4.5562e+07
0.0000e+00   -1.0520e-11   -0.0000e+00
0.0000e+00   4.6700e-12   0.0000e+00
-5.0000e-02   -2.6300e-12   1.9011e+10
-1.0000e-01   -1.8800e-12   5.3191e+10
-1.5000e-01   -6.7000e-13   2.2388e+11
-2.0000e-01   -3.8000e-13   5.2632e+11
-2.5000e-01   -3.3800e-12   7.3964e+10
-3.0000e-01   -6.3300e-12   4.7393e+10
-3.5000e-01   -1.5900e-12   2.2013e+11
-4.0000e-01   1.2000e-13   -3.3333e+12
-4.5000e-01   -3.4300e-12   1.3120e+11
-5.0000e-01   -3.5300e-12   1.4164e+11
-5.5000e-01   1.0000e-13   -5.5000e+12
-6.0000e-01   6.0000e-13   -1.0000e+12
-6.5000e-01   -5.2700e-12   1.2334e+11
-7.0000e-01   -6.2000e-12   1.1290e+11
-7.5000e-01   -3.7100e-12   2.0216e+11
-8.0000e-01   -2.3300e-12   3.4335e+11
-8.5000e-01   -7.3300e-12   1.1596e+11
-9.0000e-01   -1.6390e-11   5.4912e+10
-9.5000e-01   -1.4080e-11   6.7472e+10
-1.0000e+00   -1.0310e-11   9.6993e+10
-1.0000e+00   -1.7880e-11   5.5928e+10
-9.5000e-01   -1.2890e-11   7.3701e+10
-9.0000e-01   -7.1900e-12   1.2517e+11
-8.5000e-01   -4.3000e-13   1.9767e+12
-8.0000e-01   3.3200e-12   -2.4096e+11
-7.5000e-01   3.9000e-13   -1.9231e+12
-7.0000e-01   -3.0200e-12   2.3179e+11
-6.5000e-01   -1.0000e-14   6.5000e+13
-6.0000e-01   9.4000e-13   -6.3830e+11
-5.5000e-01   3.0300e-12   -1.8152e+11
-5.0000e-01   -1.4700e-12   3.4014e+11
-4.5000e-01   1.9500e-12   -2.3077e+11
-4.0000e-01   2.2700e-12   -1.7621e+11
-3.5000e-01   2.5900e-12   -1.3514e+11
-3.0000e-01   1.9700e-12   -1.5228e+11
-2.5000e-01   5.7100e-12   -4.3783e+10
-2.0000e-01   3.9700e-12   -5.0378e+10
-1.5000e-01   2.2500e-12   -6.6667e+10
-1.0000e-01   -4.2000e-13   2.3810e+11
-5.0000e-02   7.6000e-13   -6.5789e+10
0.0000e+00   6.5100e-12   0.0000e+00
