  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739696.812415                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   2.6600e-12   0.0000e+00
5.0000e-02   -9.1000e-13   -5.4945e+10
1.0000e-01   1.8900e-12   5.2910e+10
1.5000e-01   1.2700e-12   1.1811e+11
2.0000e-01   -4.8000e-13   -4.1667e+11
2.5000e-01   -1.6100e-12   -1.5528e+11
3.0000e-01   -8.3000e-13   -3.6145e+11
3.5000e-01   3.2200e-12   1.0870e+11
4.0000e-01   3.5100e-12   1.1396e+11
4.5000e-01   4.7300e-12   9.5137e+10
5.0000e-01   -2.1200e-12   -2.3585e+11
5.5000e-01   2.6800e-12   2.0522e+11
6.0000e-01   8.0000e-12   7.5000e+10
6.5000e-01   4.9400e-12   1.3158e+11
7.0000e-01   2.6200e-12   2.6718e+11
7.5000e-01   4.5500e-12   1.6484e+11
8.0000e-01   9.8400e-12   8.1301e+10
8.5000e-01   9.0800e-12   9.3612e+10
9.0000e-01   8.2300e-12   1.0936e+11
9.5000e-01   6.1700e-12   1.5397e+11
1.0000e+00   9.8700e-12   1.0132e+11
1.0500e+00   1.4540e-11   7.2215e+10
1.1000e+00   2.9566e-10   3.7205e+09
1.1500e+00   5.1561e-10   2.2304e+09
1.2000e+00   4.9412e-10   2.4286e+09
1.2500e+00   2.0010e-09   6.2469e+08
1.3000e+00   9.9988e-07   1.3002e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9990e-07   1.1501e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9994e-07   8.5005e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9994e-07   7.5005e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.5100e-07   4.7319e+05
4.0000e-01   6.6354e-07   6.0283e+05
3.5000e-01   4.4866e-07   7.8010e+05
3.0000e-01   2.4386e-07   1.2302e+06
2.5000e-01   2.6958e-07   9.2737e+05
2.0000e-01   1.5406e-07   1.2982e+06
1.5000e-01   5.9186e-08   2.5344e+06
1.0000e-01   -6.2500e-12   -1.6000e+10
5.0000e-02   -3.1700e-12   -1.5773e+10
0.0000e+00   -5.4500e-12   -0.0000e+00
0.0000e+00   1.1700e-12   0.0000e+00
-5.0000e-02   4.6800e-12   -1.0684e+10
-1.0000e-01   2.3000e-13   -4.3478e+11
-1.5000e-01   5.0000e-14   -3.0000e+12
-2.0000e-01   -6.3000e-13   3.1746e+11
-2.5000e-01   7.9000e-13   -3.1646e+11
-3.0000e-01   -2.2100e-12   1.3575e+11
-3.5000e-01   -3.8200e-12   9.1623e+10
-4.0000e-01   -1.1500e-12   3.4783e+11
-4.5000e-01   -2.0600e-12   2.1845e+11
-5.0000e-01   -5.6000e-12   8.9286e+10
-5.5000e-01   -6.2000e-12   8.8710e+10
-6.0000e-01   -3.7000e-12   1.6216e+11
-6.5000e-01   1.1700e-12   -5.5556e+11
-7.0000e-01   -2.7900e-12   2.5090e+11
-7.5000e-01   -6.7200e-12   1.1161e+11
-8.0000e-01   -3.5100e-12   2.2792e+11
-8.5000e-01   -6.4300e-12   1.3219e+11
-9.0000e-01   -9.0200e-12   9.9778e+10
-9.5000e-01   -1.7670e-11   5.3763e+10
-1.0000e+00   -1.3070e-11   7.6511e+10
-1.0000e+00   -9.3300e-12   1.0718e+11
-9.5000e-01   -1.0010e-11   9.4905e+10
-9.0000e-01   -1.1170e-11   8.0573e+10
-8.5000e-01   -1.6100e-12   5.2795e+11
-8.0000e-01   2.1500e-12   -3.7209e+11
-7.5000e-01   4.2000e-13   -1.7857e+12
-7.0000e-01   -2.7100e-12   2.5830e+11
-6.5000e-01   1.6000e-12   -4.0625e+11
-6.0000e-01   7.4000e-12   -8.1081e+10
-5.5000e-01   5.3000e-13   -1.0377e+12
-5.0000e-01   4.2000e-13   -1.1905e+12
-4.5000e-01   -2.7200e-12   1.6544e+11
-4.0000e-01   1.1200e-12   -3.5714e+11
-3.5000e-01   6.2700e-12   -5.5821e+10
-3.0000e-01   3.0600e-12   -9.8039e+10
-2.5000e-01   8.5000e-13   -2.9412e+11
-2.0000e-01   2.8900e-12   -6.9204e+10
-1.5000e-01   3.2400e-12   -4.6296e+10
-1.0000e-01   4.5100e-12   -2.2173e+10
-5.0000e-02   2.3900e-12   -2.0921e+10
0.0000e+00   5.4300e-12   0.0000e+00
