  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739696.795523                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.2000e-13   0.0000e+00
5.0000e-02   1.9500e-12   2.5641e+10
1.0000e-01   8.0000e-14   1.2500e+12
1.5000e-01   4.8000e-13   3.1250e+11
2.0000e-01   1.1400e-12   1.7544e+11
2.5000e-01   3.2900e-12   7.5988e+10
3.0000e-01   5.6600e-12   5.3004e+10
3.5000e-01   1.0000e-05   3.4999e+04
4.0000e-01   1.0000e-05   3.9998e+04
4.5000e-01   1.0000e-05   4.4999e+04
5.0000e-01   1.0000e-05   4.9999e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   1.0000e-05   5.9999e+04
6.5000e-01   1.0000e-05   6.4998e+04
7.0000e-01   1.0000e-05   6.9999e+04
7.5000e-01   1.0000e-05   7.5000e+04
8.0000e-01   1.0000e-05   7.9998e+04
8.5000e-01   1.0000e-05   8.4998e+04
9.0000e-01   1.0000e-05   8.9997e+04
9.5000e-01   1.0000e-05   9.4997e+04
1.0000e+00   1.0001e-05   9.9995e+04
1.0000e+00   1.0000e-05   9.9999e+04
9.5000e-01   1.0000e-05   9.4998e+04
9.0000e-01   1.0000e-05   8.9997e+04
8.5000e-01   1.0000e-05   8.4999e+04
8.0000e-01   1.0000e-05   7.9998e+04
7.5000e-01   1.0000e-05   7.4999e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   1.0000e-05   6.4998e+04
6.0000e-01   1.0000e-05   5.9999e+04
5.5000e-01   1.0000e-05   5.4999e+04
5.0000e-01   1.0000e-05   4.9998e+04
4.5000e-01   1.0000e-05   4.4999e+04
4.0000e-01   1.0000e-05   3.9999e+04
3.5000e-01   1.0000e-05   3.4999e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   1.0000e-05   1.9999e+04
1.5000e-01   1.0000e-05   1.5000e+04
1.0000e-01   1.0000e-05   9.9997e+03
5.0000e-02   1.0000e-05   5.0000e+03
0.0000e+00   -3.4419e-08   -0.0000e+00
0.0000e+00   1.7800e-12   0.0000e+00
-5.0000e-02   -1.1300e-12   4.4248e+10
-1.0000e-01   2.0000e-13   -5.0000e+11
-1.5000e-01   2.6500e-12   -5.6604e+10
-2.0000e-01   -5.3000e-13   3.7736e+11
-2.5000e-01   -2.0600e-12   1.2136e+11
-3.0000e-01   -3.2600e-12   9.2025e+10
-3.5000e-01   -3.0000e-13   1.1667e+12
-4.0000e-01   1.4100e-12   -2.8369e+11
-4.5000e-01   -1.4800e-12   3.0405e+11
-5.0000e-01   -4.4600e-12   1.1211e+11
-5.5000e-01   -3.4400e-12   1.5988e+11
-6.0000e-01   -1.9400e-12   3.0928e+11
-6.5000e-01   -1.7200e-12   3.7791e+11
-7.0000e-01   -3.7300e-12   1.8767e+11
-7.5000e-01   -6.3000e-12   1.1905e+11
-8.0000e-01   -3.6300e-12   2.2039e+11
-8.5000e-01   -3.0200e-12   2.8146e+11
-9.0000e-01   -4.1300e-12   2.1792e+11
-9.5000e-01   -5.3000e-12   1.7925e+11
-1.0000e+00   -4.4700e-12   2.2371e+11
-1.0000e+00   -2.1300e-12   4.6948e+11
-9.5000e-01   -2.5700e-12   3.6965e+11
-9.0000e-01   -2.1400e-12   4.2056e+11
-8.5000e-01   -1.4500e-12   5.8621e+11
-8.0000e-01   1.1700e-12   -6.8376e+11
-7.5000e-01   1.4600e-12   -5.1370e+11
-7.0000e-01   3.7500e-12   -1.8667e+11
-6.5000e-01   6.5000e-13   -1.0000e+12
-6.0000e-01   1.5800e-12   -3.7975e+11
-5.5000e-01   3.7800e-12   -1.4550e+11
-5.0000e-01   2.8100e-12   -1.7794e+11
-4.5000e-01   2.9300e-12   -1.5358e+11
-4.0000e-01   1.0100e-12   -3.9604e+11
-3.5000e-01   3.6300e-12   -9.6419e+10
-3.0000e-01   5.3900e-12   -5.5659e+10
-2.5000e-01   3.5500e-12   -7.0423e+10
-2.0000e-01   4.4100e-12   -4.5351e+10
-1.5000e-01   4.5000e-13   -3.3333e+11
-1.0000e-01   3.9700e-12   -2.5189e+10
-5.0000e-02   5.5200e-12   -9.0580e+09
0.0000e+00   6.2700e-12   0.0000e+00
