  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739696.805723                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2900e-12   0.0000e+00
5.0000e-02   6.7600e-12   7.3964e+09
1.0000e-01   6.4200e-12   1.5576e+10
1.5000e-01   2.2600e-12   6.6372e+10
2.0000e-01   5.8000e-13   3.4483e+11
2.5000e-01   8.1800e-12   3.0562e+10
3.0000e-01   6.5600e-12   4.5732e+10
3.5000e-01   5.3900e-12   6.4935e+10
4.0000e-01   -4.8000e-13   -8.3333e+11
4.5000e-01   6.5800e-12   6.8389e+10
5.0000e-01   8.6600e-12   5.7737e+10
5.5000e-01   1.5040e-11   3.6569e+10
6.0000e-01   1.0120e-11   5.9289e+10
6.5000e-01   6.3500e-12   1.0236e+11
7.0000e-01   8.2600e-12   8.4746e+10
7.5000e-01   1.0850e-11   6.9124e+10
8.0000e-01   1.2500e-11   6.4000e+10
8.5000e-01   8.3100e-12   1.0229e+11
9.0000e-01   4.5700e-12   1.9694e+11
9.5000e-01   3.5800e-12   2.6536e+11
1.0000e+00   1.2160e-11   8.2237e+10
1.0500e+00   1.4890e-11   7.0517e+10
1.1000e+00   1.3100e-11   8.3969e+10
1.1500e+00   1.8580e-10   6.1895e+09
1.2000e+00   3.2253e-10   3.7206e+09
1.2500e+00   5.8920e-07   2.1215e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9994e-07   1.9501e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
