  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739696.805940                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.9200e-12   0.0000e+00
5.0000e-02   -6.2000e-13   -8.0645e+10
1.0000e-01   -5.0700e-12   -1.9724e+10
1.5000e-01   -2.9000e-13   -5.1724e+11
2.0000e-01   3.0800e-12   6.4935e+10
2.5000e-01   7.7400e-12   3.2300e+10
3.0000e-01   2.7800e-12   1.0791e+11
3.5000e-01   2.5600e-12   1.3672e+11
4.0000e-01   7.9200e-12   5.0505e+10
4.5000e-01   9.5900e-12   4.6924e+10
5.0000e-01   4.4600e-12   1.1211e+11
5.5000e-01   5.6400e-12   9.7518e+10
6.0000e-01   1.1380e-11   5.2724e+10
6.5000e-01   1.3290e-11   4.8909e+10
7.0000e-01   2.2700e-12   3.0837e+11
7.5000e-01   -2.3300e-12   -3.2189e+11
8.0000e-01   3.3800e-12   2.3669e+11
8.5000e-01   9.4800e-12   8.9662e+10
9.0000e-01   1.4160e-11   6.3559e+10
9.5000e-01   5.2600e-12   1.8061e+11
1.0000e+00   -1.1100e-12   -9.0090e+11
1.0500e+00   4.2000e-12   2.5000e+11
1.1000e+00   4.7697e-08   2.3062e+07
1.1500e+00   4.8987e-08   2.3476e+07
1.2000e+00   3.4477e-08   3.4806e+07
1.2500e+00   1.7900e-08   6.9832e+07
1.3000e+00   3.4679e-08   3.7487e+07
1.3500e+00   4.8837e-08   2.7643e+07
1.4000e+00   1.4334e-07   9.7670e+06
1.4500e+00   1.1700e-07   1.2393e+07
1.5000e+00   1.4602e-07   1.0273e+07
1.5500e+00   1.7406e-07   8.9050e+06
1.6000e+00   3.1194e-07   5.1292e+06
1.6500e+00   4.0544e-07   4.0697e+06
1.7000e+00   5.5118e-07   3.0843e+06
1.7500e+00   4.9680e-07   3.5225e+06
1.8000e+00   9.9992e-07   1.8001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   9.9996e-07   1.9501e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   9.9994e-07   1.6501e+06
