  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739913.641436                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   6.0000e-13   0.0000e+00
5.0000e-02   2.7100e-12   1.8450e+10
1.0000e-01   1.5200e-12   6.5789e+10
1.5000e-01   9.2600e-12   1.6199e+10
2.0000e-01   -1.1780e-11   -1.6978e+10
2.5000e-01   6.1400e-12   4.0717e+10
3.0000e-01   4.2600e-12   7.0423e+10
3.5000e-01   2.0700e-12   1.6908e+11
4.0000e-01   4.6800e-12   8.5470e+10
4.5000e-01   -1.0170e-11   -4.4248e+10
5.0000e-01   1.3960e-11   3.5817e+10
5.5000e-01   1.7300e-12   3.1792e+11
6.0000e-01   1.4500e-12   4.1379e+11
6.5000e-01   7.7100e-12   8.4306e+10
7.0000e-01   1.8600e-12   3.7634e+11
7.5000e-01   1.4610e-11   5.1335e+10
8.0000e-01   -8.7800e-12   -9.1116e+10
8.5000e-01   8.8600e-12   9.5937e+10
9.0000e-01   1.0040e-11   8.9641e+10
9.5000e-01   7.7400e-12   1.2274e+11
1.0000e+00   9.8600e-12   1.0142e+11
1.0500e+00   -4.0600e-12   -2.5862e+11
1.1000e+00   1.7350e-11   6.3401e+10
1.1500e+00   8.3800e-12   1.3723e+11
1.2000e+00   1.0210e-11   1.1753e+11
1.2500e+00   1.5440e-11   8.0959e+10
1.3000e+00   1.6650e-11   7.8078e+10
1.3500e+00   2.9580e-11   4.5639e+10
1.4000e+00   1.1910e-11   1.1755e+11
1.4500e+00   2.6400e-11   5.4924e+10
1.5000e+00   3.0190e-11   4.9685e+10
1.5500e+00   4.0580e-11   3.8196e+10
1.6000e+00   5.3520e-11   2.9895e+10
1.6500e+00   4.6510e-11   3.5476e+10
1.7000e+00   9.1410e-11   1.8598e+10
1.7500e+00   1.1086e-10   1.5786e+10
1.8000e+00   1.5907e-10   1.1316e+10
1.8500e+00   2.7824e-10   6.6489e+09
1.9000e+00   3.3719e-09   5.6348e+08
1.9500e+00   2.3256e-08   8.3850e+07
2.0000e+00   2.2457e-08   8.9059e+07
2.0500e+00   1.2488e-07   1.6416e+07
2.1000e+00   1.1942e-07   1.7585e+07
2.1500e+00   1.2796e-07   1.6802e+07
2.2000e+00   5.4800e-08   4.0146e+07
2.2500e+00   9.8864e-09   2.2759e+08
2.3000e+00   1.0483e-08   2.1940e+08
2.3500e+00   1.4713e-08   1.5972e+08
2.4000e+00   1.1903e-08   2.0163e+08
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   9.9998e+04
5.0000e-02   1.0000e-06   4.9999e+04
0.0000e+00   8.5100e-07   0.0000e+00
0.0000e+00   7.4064e-07   0.0000e+00
-5.0000e-02   -9.9998e-07   5.0001e+04
-1.0000e-01   -9.9998e-07   1.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -9.9998e-07   5.0001e+04
0.0000e+00   -5.3760e-07   -0.0000e+00
