  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.722385                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.5800e-11   -0.0000e+00
5.0000e-02   4.7143e-08   1.0606e+06
1.0000e-01   9.4450e-08   1.0588e+06
1.5000e-01   1.5388e-07   9.7479e+05
2.0000e-01   2.2302e-07   8.9678e+05
2.5000e-01   2.9818e-07   8.3842e+05
3.0000e-01   3.8462e-07   7.7999e+05
3.5000e-01   5.0584e-07   6.9192e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   7.9997e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9994e-07   4.5003e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9994e-07   3.0002e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   7.9102e-07   1.8963e+05
1.0000e-01   3.9194e-07   2.5514e+05
5.0000e-02   1.4350e-07   3.4843e+05
0.0000e+00   -1.7240e-11   -0.0000e+00
0.0000e+00   -8.6070e-11   -0.0000e+00
-5.0000e-02   -5.2296e-08   9.5610e+05
-1.0000e-01   -1.1614e-07   8.6103e+05
-1.5000e-01   -1.9102e-07   7.8526e+05
-2.0000e-01   -2.9240e-07   6.8399e+05
-2.5000e-01   -3.8210e-07   6.5428e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -7.8404e-07   1.9132e+05
-1.0000e-01   -5.0634e-07   1.9750e+05
-5.0000e-02   -2.3572e-07   2.1212e+05
0.0000e+00   -2.1439e-10   -0.0000e+00
