  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739694.722294                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.9000e-13   0.0000e+00
5.0000e-02   3.0958e-10   1.6151e+08
1.0000e-01   6.9134e-10   1.4465e+08
1.5000e-01   1.1836e-09   1.2673e+08
2.0000e-01   2.7469e-09   7.2809e+07
2.5000e-01   2.9629e-09   8.4377e+07
3.0000e-01   7.4878e-07   4.0065e+05
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.2526e-07   2.1616e+05
1.5000e-01   6.3706e-07   2.3546e+05
1.0000e-01   3.3608e-07   2.9755e+05
5.0000e-02   1.3774e-07   3.6300e+05
0.0000e+00   -4.4640e-11   -0.0000e+00
0.0000e+00   -1.9500e-11   -0.0000e+00
-5.0000e-02   -1.7846e-08   2.8017e+06
-1.0000e-01   -3.6318e-08   2.7535e+06
-1.5000e-01   -5.5922e-08   2.6823e+06
-2.0000e-01   -7.8454e-08   2.5493e+06
-2.5000e-01   -1.0368e-07   2.4113e+06
-3.0000e-01   -1.3070e-07   2.2953e+06
-3.5000e-01   -1.6034e-07   2.1829e+06
-4.0000e-01   -1.9404e-07   2.0614e+06
-4.5000e-01   -2.2024e-07   2.0432e+06
-5.0000e-01   -2.7952e-07   1.7888e+06
-5.5000e-01   -3.3702e-07   1.6320e+06
-6.0000e-01   -4.3590e-07   1.3765e+06
-6.5000e-01   -4.6846e-07   1.3875e+06
-7.0000e-01   -5.2132e-07   1.3427e+06
-7.5000e-01   -6.0144e-07   1.2470e+06
-8.0000e-01   -6.0090e-07   1.3313e+06
-8.5000e-01   -8.7882e-07   9.6721e+05
-9.0000e-01   -7.1630e-07   1.2565e+06
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.4956e-07   8.4250e+05
-7.5000e-01   -8.7270e-07   8.5940e+05
-7.0000e-01   -7.9668e-07   8.7865e+05
-6.5000e-01   -6.7110e-07   9.6856e+05
-6.0000e-01   -5.8008e-07   1.0343e+06
-5.5000e-01   -4.6986e-07   1.1706e+06
-5.0000e-01   -3.9296e-07   1.2724e+06
-4.5000e-01   -3.6096e-07   1.2467e+06
-4.0000e-01   -2.9604e-07   1.3512e+06
-3.5000e-01   -2.3548e-07   1.4863e+06
-3.0000e-01   -2.2286e-07   1.3461e+06
-2.5000e-01   -1.6966e-07   1.4735e+06
-2.0000e-01   -1.2812e-07   1.5610e+06
-1.5000e-01   -8.5675e-08   1.7508e+06
-1.0000e-01   -5.3312e-08   1.8758e+06
-5.0000e-02   -2.7146e-08   1.8419e+06
0.0000e+00   -2.4540e-11   -0.0000e+00
