  Measurement Number     Measurement type
                  14               OnLine

      Measurement ID                     
       739708.674216                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-04

    Supply Complince     Integrating time     Refresh interval
        1.000000e-04                    0                    0

        Time      Voltage      Current  Temperature
1.2426e+00   2.0005e+00   0.0000e+00             NA
1.4074e+00   2.0006e+00   0.0000e+00             NA
1.5619e+00   2.0006e+00   5.0000e-11             NA
1.7036e+00   2.0006e+00   0.0000e+00             NA
1.8448e+00   2.0006e+00   0.0000e+00             NA
2.0012e+00   2.0006e+00   5.0000e-11             NA
2.2665e+00   2.0006e+00   0.0000e+00             NA
2.2994e+00   2.0005e+00   0.0000e+00             NA
2.5815e+00   2.0005e+00   0.0000e+00             NA
2.6713e+00   2.0006e+00   0.0000e+00             NA
2.7716e+00   2.0005e+00   0.0000e+00             NA
3.0363e+00   2.0006e+00   5.0000e-11             NA
3.2044e+00   2.0006e+00   0.0000e+00             NA
3.3624e+00   2.0006e+00   0.0000e+00             NA
3.5365e+00   2.0006e+00   0.0000e+00             NA
3.7024e+00   2.0006e+00   0.0000e+00             NA
3.8712e+00   2.0006e+00   0.0000e+00             NA
4.0423e+00   2.0006e+00   0.0000e+00             NA
4.2064e+00   2.0006e+00   0.0000e+00             NA
4.3750e+00   2.0005e+00   0.0000e+00             NA
4.5577e+00   2.0006e+00   0.0000e+00             NA
4.7364e+00   2.0006e+00   0.0000e+00             NA
4.9000e+00   2.0006e+00   0.0000e+00             NA
5.0722e+00   2.0006e+00   0.0000e+00             NA
5.1722e+00   2.0006e+00   5.0000e-11             NA
5.3986e+00   2.0006e+00   0.0000e+00             NA
5.5740e+00   2.0006e+00   0.0000e+00             NA
5.6722e+00   2.0006e+00   0.0000e+00             NA
5.8952e+00   2.0006e+00   0.0000e+00             NA
6.0661e+00   2.0006e+00   0.0000e+00             NA
Finised 

