  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.818742                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2690e-11   0.0000e+00
5.0000e-02   -9.1400e-12   -5.4705e+09
1.0000e-01   2.8400e-12   3.5211e+10
1.5000e-01   8.0000e-13   1.8750e+11
2.0000e-01   3.4200e-12   5.8480e+10
2.5000e-01   1.6950e-11   1.4749e+10
3.0000e-01   1.4850e-11   2.0202e+10
3.5000e-01   1.1970e-11   2.9240e+10
4.0000e-01   1.1230e-11   3.5619e+10
4.5000e-01   -5.7100e-12   -7.8809e+10
5.0000e-01   -3.3000e-13   -1.5152e+12
5.5000e-01   1.3100e-11   4.1985e+10
6.0000e-01   1.2180e-11   4.9261e+10
6.5000e-01   1.0230e-11   6.3539e+10
7.0000e-01   -8.3600e-12   -8.3732e+10
7.5000e-01   4.4000e-12   1.7045e+11
8.0000e-01   4.4000e-12   1.8182e+11
8.5000e-01   8.1800e-12   1.0391e+11
9.0000e-01   1.0100e-12   8.9109e+11
9.5000e-01   -6.3500e-12   -1.4961e+11
1.0000e+00   1.1980e-11   8.3472e+10
1.0500e+00   4.0200e-12   2.6119e+11
1.1000e+00   6.9900e-12   1.5737e+11
1.1500e+00   8.9000e-13   1.2921e+12
1.2000e+00   -1.7000e-13   -7.0588e+12
1.2500e+00   1.3510e-11   9.2524e+10
1.3000e+00   3.5960e-11   3.6151e+10
1.3500e+00   6.2550e-10   2.1583e+09
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   4.0828e-08   3.9189e+07
1.6500e+00   5.8404e-08   2.8251e+07
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
