  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739694.723368                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   7.8300e-12   0.0000e+00
5.0000e-02   6.4080e-11   7.8027e+08
1.0000e-01   1.3640e-10   7.3314e+08
1.5000e-01   2.4529e-10   6.1152e+08
2.0000e-01   3.7804e-10   5.2904e+08
2.5000e-01   5.1947e-10   4.8126e+08
3.0000e-01   4.9100e-08   6.1100e+06
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0001e-06   5.9994e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   6.9997e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.2270e-07   3.7932e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.3594e-07   1.6027e+05
1.0000e-01   5.6198e-07   1.7794e+05
5.0000e-02   2.7902e-07   1.7920e+05
0.0000e+00   -5.4830e-11   -0.0000e+00
0.0000e+00   -4.2300e-12   -0.0000e+00
-5.0000e-02   -6.6030e-11   7.5723e+08
-1.0000e-01   -1.2703e-10   7.8722e+08
-1.5000e-01   -2.2774e-10   6.5865e+08
-2.0000e-01   -3.4853e-10   5.7384e+08
-2.5000e-01   -4.7772e-10   5.2332e+08
-3.0000e-01   -6.4548e-10   4.6477e+08
-3.5000e-01   -8.6560e-10   4.0434e+08
-4.0000e-01   -1.0405e-09   3.8443e+08
-4.5000e-01   -1.3265e-09   3.3924e+08
-5.0000e-01   -1.6786e-09   2.9787e+08
-5.5000e-01   -1.9609e-09   2.8048e+08
-6.0000e-01   -2.3472e-09   2.5562e+08
-6.5000e-01   -3.5619e-09   1.8249e+08
-7.0000e-01   -3.7853e-09   1.8493e+08
-7.5000e-01   -4.3172e-09   1.7372e+08
-8.0000e-01   -5.2977e-09   1.5101e+08
-8.5000e-01   -5.9705e-09   1.4237e+08
-9.0000e-01   -6.5755e-09   1.3687e+08
-9.5000e-01   -7.2395e-09   1.3122e+08
-1.0000e+00   -1.0169e-08   9.8342e+07
-1.0000e+00   -1.0566e-08   9.4643e+07
-9.5000e-01   -8.2351e-09   1.1536e+08
-9.0000e-01   -6.6013e-09   1.3634e+08
-8.5000e-01   -5.6129e-09   1.5144e+08
-8.0000e-01   -4.6351e-09   1.7260e+08
-7.5000e-01   -4.9885e-09   1.5035e+08
-7.0000e-01   -4.2619e-09   1.6425e+08
-6.5000e-01   -3.7250e-09   1.7450e+08
-6.0000e-01   -3.2181e-09   1.8645e+08
-5.5000e-01   -1.8759e-09   2.9319e+08
-5.0000e-01   -1.6760e-09   2.9833e+08
-4.5000e-01   -1.2679e-09   3.5492e+08
-4.0000e-01   -1.2504e-09   3.1990e+08
-3.5000e-01   -7.9550e-10   4.3997e+08
-3.0000e-01   -5.0071e-10   5.9915e+08
-2.5000e-01   -4.1070e-10   6.0872e+08
-2.0000e-01   -3.8469e-10   5.1990e+08
-1.5000e-01   -3.1671e-10   4.7362e+08
-1.0000e-01   -1.4870e-10   6.7249e+08
-5.0000e-02   -7.0460e-11   7.0962e+08
0.0000e+00   -3.7000e-13   -0.0000e+00
