  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739694.723094                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.8500e-12   -0.0000e+00
5.0000e-02   1.5189e-10   3.2919e+08
1.0000e-01   3.2177e-10   3.1078e+08
1.5000e-01   5.5474e-10   2.7040e+08
2.0000e-01   7.7700e-10   2.5740e+08
2.5000e-01   1.1568e-09   2.1611e+08
3.0000e-01   1.5142e-09   1.9812e+08
3.5000e-01   2.0733e-09   1.6881e+08
4.0000e-01   8.6776e-09   4.6096e+07
4.5000e-01   1.2463e-08   3.6106e+07
5.0000e-01   1.0000e-06   4.9999e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   1.0000e-06   5.9998e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0001e-06   9.4989e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.2878e-07   2.1534e+05
1.5000e-01   5.6488e-07   2.6554e+05
1.0000e-01   3.2054e-07   3.1197e+05
5.0000e-02   1.4376e-07   3.4780e+05
0.0000e+00   -1.5700e-12   -0.0000e+00
0.0000e+00   -1.7400e-12   -0.0000e+00
-5.0000e-02   -1.7436e-10   2.8676e+08
-1.0000e-01   -3.4182e-10   2.9255e+08
-1.5000e-01   -5.4923e-10   2.7311e+08
-2.0000e-01   -7.5065e-10   2.6644e+08
-2.5000e-01   -1.0185e-09   2.4546e+08
-3.0000e-01   -1.3221e-09   2.2691e+08
-3.5000e-01   -1.7100e-09   2.0468e+08
-4.0000e-01   -2.1141e-09   1.8921e+08
-4.5000e-01   -2.6245e-09   1.7146e+08
-5.0000e-01   -3.1245e-09   1.6003e+08
-5.5000e-01   -3.6393e-09   1.5113e+08
-6.0000e-01   -4.3468e-09   1.3803e+08
-6.5000e-01   -4.9467e-09   1.3140e+08
-7.0000e-01   -5.3787e-09   1.3014e+08
-7.5000e-01   -6.3986e-09   1.1721e+08
-8.0000e-01   -7.3228e-09   1.0925e+08
-8.5000e-01   -8.2201e-09   1.0341e+08
-9.0000e-01   -9.2830e-09   9.6951e+07
-9.5000e-01   -1.1117e-08   8.5458e+07
-1.0000e+00   -1.2346e-08   8.0997e+07
-1.0000e+00   -1.2452e-08   8.0307e+07
-9.5000e-01   -1.0933e-08   8.6891e+07
-9.0000e-01   -9.5796e-09   9.3950e+07
-8.5000e-01   -8.1644e-09   1.0411e+08
-8.0000e-01   -7.3733e-09   1.0850e+08
-7.5000e-01   -6.6495e-09   1.1279e+08
-7.0000e-01   -5.5433e-09   1.2628e+08
-6.5000e-01   -4.8321e-09   1.3452e+08
-6.0000e-01   -4.2503e-09   1.4117e+08
-5.5000e-01   -3.6371e-09   1.5122e+08
-5.0000e-01   -3.0678e-09   1.6298e+08
-4.5000e-01   -2.5596e-09   1.7581e+08
-4.0000e-01   -2.0694e-09   1.9329e+08
-3.5000e-01   -1.6503e-09   2.1208e+08
-3.0000e-01   -1.3193e-09   2.2739e+08
-2.5000e-01   -9.7930e-10   2.5528e+08
-2.0000e-01   -7.1966e-10   2.7791e+08
-1.5000e-01   -5.2438e-10   2.8605e+08
-1.0000e-01   -3.1757e-10   3.1489e+08
-5.0000e-02   -1.4546e-10   3.4374e+08
0.0000e+00   1.1980e-11   0.0000e+00
