  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739707.684526                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.4800e-12   0.0000e+00
5.0000e-02   6.6825e-10   7.4822e+07
1.0000e-01   1.3877e-09   7.2062e+07
1.5000e-01   2.1485e-09   6.9816e+07
2.0000e-01   2.6967e-09   7.4165e+07
2.5000e-01   3.5076e-09   7.1274e+07
3.0000e-01   4.9070e-09   6.1137e+07
3.5000e-01   7.0714e-09   4.9495e+07
4.0000e-01   6.6351e-09   6.0285e+07
4.5000e-01   8.3264e-09   5.4045e+07
5.0000e-01   9.3314e-09   5.3583e+07
5.5000e-01   1.0914e-08   5.0394e+07
6.0000e-01   1.2076e-08   4.9686e+07
6.5000e-01   1.3098e-08   4.9627e+07
7.0000e-01   1.5326e-08   4.5674e+07
7.5000e-01   1.6810e-08   4.4616e+07
8.0000e-01   1.9089e-08   4.1910e+07
8.5000e-01   2.1832e-08   3.8934e+07
9.0000e-01   2.4411e-08   3.6869e+07
9.5000e-01   2.6393e-08   3.5994e+07
1.0000e+00   3.2127e-08   3.1126e+07
1.0500e+00   3.7604e-08   2.7923e+07
1.1000e+00   4.4967e-08   2.4463e+07
1.1500e+00   7.3728e-07   1.5598e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   6.7856e-07   1.9158e+06
1.3500e+00   9.4562e-07   1.4276e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
