  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739707.684459                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.4000e-12   -0.0000e+00
5.0000e-02   6.5800e-10   7.5988e+07
1.0000e-01   1.4466e-09   6.9128e+07
1.5000e-01   2.2724e-09   6.6010e+07
2.0000e-01   3.2551e-09   6.1442e+07
2.5000e-01   4.3450e-09   5.7537e+07
3.0000e-01   5.4241e-09   5.5309e+07
3.5000e-01   6.4732e-09   5.4069e+07
4.0000e-01   7.6952e-09   5.1980e+07
4.5000e-01   8.7874e-09   5.1210e+07
5.0000e-01   9.8608e-09   5.0706e+07
5.5000e-01   1.1393e-08   4.8277e+07
6.0000e-01   1.2934e-08   4.6391e+07
6.5000e-01   1.4554e-08   4.4661e+07
7.0000e-01   1.6329e-08   4.2868e+07
7.5000e-01   1.7626e-08   4.2551e+07
8.0000e-01   2.0367e-08   3.9279e+07
8.5000e-01   2.3134e-08   3.6742e+07
9.0000e-01   3.1071e-08   2.8966e+07
9.5000e-01   3.3665e-08   2.8219e+07
1.0000e+00   4.2346e-08   2.3615e+07
1.0500e+00   5.4618e-08   1.9225e+07
1.1000e+00   5.9827e-08   1.8386e+07
1.1500e+00   7.9312e-08   1.4500e+07
1.2000e+00   2.4272e-07   4.9440e+06
1.2500e+00   1.8470e-07   6.7677e+06
1.3000e+00   2.0680e-07   6.2863e+06
1.3500e+00   2.5640e-07   5.2652e+06
1.4000e+00   3.6788e-07   3.8056e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0001e-06   1.6499e+06
