  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739707.684835                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.3340e-11   0.0000e+00
5.0000e-02   6.0094e-10   8.3203e+07
1.0000e-01   1.3912e-09   7.1880e+07
1.5000e-01   1.9251e-09   7.7918e+07
2.0000e-01   2.8730e-09   6.9614e+07
2.5000e-01   4.2611e-09   5.8670e+07
3.0000e-01   4.5891e-09   6.5372e+07
3.5000e-01   5.6657e-09   6.1775e+07
4.0000e-01   1.0853e-08   3.6855e+07
4.5000e-01   1.5057e-08   2.9886e+07
5.0000e-01   1.7854e-08   2.8006e+07
5.5000e-01   2.0820e-07   2.6417e+06
6.0000e-01   2.0136e-06   2.9797e+05
6.5000e-01   2.9107e-06   2.2331e+05
7.0000e-01   4.5578e-06   1.5358e+05
7.5000e-01   3.9902e-06   1.8796e+05
8.0000e-01   4.9320e-06   1.6221e+05
8.5000e-01   5.9122e-06   1.4377e+05
9.0000e-01   1.5316e-05   5.8762e+04
9.5000e-01   2.0036e-05   4.7415e+04
1.0000e+00   3.5116e-05   2.8477e+04
1.0500e+00   6.3992e-05   1.6408e+04
1.1000e+00   9.4564e-05   1.1632e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0001e-04   1.4999e+04
1.5500e+00   1.0001e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0001e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9500e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
