  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739707.684638                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.1000e-12   0.0000e+00
5.0000e-02   6.7469e-10   7.4108e+07
1.0000e-01   1.3954e-09   7.1664e+07
1.5000e-01   2.2328e-09   6.7180e+07
2.0000e-01   3.0422e-09   6.5742e+07
2.5000e-01   4.3585e-09   5.7359e+07
3.0000e-01   6.4567e-09   4.6463e+07
3.5000e-01   6.5617e-09   5.3340e+07
4.0000e-01   7.7448e-09   5.1648e+07
4.5000e-01   8.9550e-09   5.0251e+07
5.0000e-01   9.6038e-09   5.2063e+07
5.5000e-01   1.0801e-08   5.0922e+07
6.0000e-01   1.2006e-08   4.9975e+07
6.5000e-01   1.3533e-08   4.8032e+07
7.0000e-01   1.5557e-08   4.4996e+07
7.5000e-01   1.7649e-08   4.2495e+07
8.0000e-01   1.9432e-08   4.1169e+07
8.5000e-01   2.2127e-08   3.8415e+07
9.0000e-01   2.5428e-08   3.5394e+07
9.5000e-01   2.8393e-08   3.3459e+07
1.0000e+00   3.3173e-08   3.0145e+07
1.0500e+00   3.9671e-08   2.6467e+07
1.1000e+00   4.3709e-08   2.5167e+07
1.1500e+00   5.9835e-08   1.9219e+07
1.2000e+00   8.4212e-08   1.4250e+07
1.2500e+00   6.2082e-07   2.0135e+06
1.3000e+00   6.2965e-06   2.0646e+05
1.3500e+00   7.4874e-06   1.8030e+05
1.4000e+00   1.0001e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0001e-04   1.7999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
