  Measurement Number     Measurement type
                 143                DC IV

      Measurement ID             SeriesID
       739912.794066                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -8.2200e-12   -0.0000e+00
5.0000e-02   5.6100e-12   8.9127e+09
1.0000e-01   9.9300e-12   1.0070e+10
1.5000e-01   7.8800e-12   1.9036e+10
2.0000e-01   2.4000e-11   8.3333e+09
2.5000e-01   5.0200e-12   4.9801e+10
3.0000e-01   1.7130e-11   1.7513e+10
3.5000e-01   3.4530e-11   1.0136e+10
4.0000e-01   1.8370e-11   2.1775e+10
4.5000e-01   2.5720e-11   1.7496e+10
5.0000e-01   4.2170e-11   1.1857e+10
5.5000e-01   6.6010e-11   8.3321e+09
6.0000e-01   8.1120e-11   7.3964e+09
6.5000e-01   4.4604e-07   1.4573e+06
7.0000e-01   4.7616e-07   1.4701e+06
7.5000e-01   6.3662e-07   1.1781e+06
8.0000e-01   8.0372e-07   9.9537e+05
8.5000e-01   9.7216e-07   8.7434e+05
9.0000e-01   1.0001e-06   8.9991e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9996e+05
9.5000e-01   1.0000e-06   9.4996e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9998e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.4260e-07   3.7131e+05
3.0000e-01   7.5750e-07   3.9604e+05
2.5000e-01   4.4696e-07   5.5933e+05
2.0000e-01   2.8590e-07   6.9955e+05
1.5000e-01   8.3020e-08   1.8068e+06
1.0000e-01   7.0200e-12   1.4245e+10
5.0000e-02   9.6000e-13   5.2083e+10
0.0000e+00   8.1800e-12   0.0000e+00
0.0000e+00   -6.2100e-12   -0.0000e+00
-5.0000e-02   9.5600e-12   -5.2301e+09
-1.0000e-01   3.4600e-12   -2.8902e+10
-1.5000e-01   -1.3360e-11   1.1228e+10
-2.0000e-01   -1.5450e-11   1.2945e+10
-2.5000e-01   -1.4230e-11   1.7569e+10
-3.0000e-01   -5.5600e-12   5.3957e+10
-3.5000e-01   -4.7000e-12   7.4468e+10
-4.0000e-01   -5.2400e-12   7.6336e+10
-4.5000e-01   -1.2520e-11   3.5942e+10
-5.0000e-01   -2.3840e-11   2.0973e+10
-5.5000e-01   -2.3050e-11   2.3861e+10
-6.0000e-01   -4.9800e-12   1.2048e+11
-6.5000e-01   -1.5270e-11   4.2567e+10
-7.0000e-01   -1.6980e-11   4.1225e+10
-7.5000e-01   -3.3610e-11   2.2315e+10
-8.0000e-01   -3.4190e-11   2.3399e+10
-8.5000e-01   -2.0380e-11   4.1708e+10
-9.0000e-01   -2.8530e-11   3.1546e+10
-9.5000e-01   -2.7210e-11   3.4914e+10
-1.0000e+00   -5.1940e-11   1.9253e+10
-1.0000e+00   -3.1900e-11   3.1348e+10
-9.5000e-01   -3.4060e-11   2.7892e+10
-9.0000e-01   -2.4520e-11   3.6705e+10
-8.5000e-01   -1.5730e-11   5.4037e+10
-8.0000e-01   -3.7420e-11   2.1379e+10
-7.5000e-01   -2.6400e-11   2.8409e+10
-7.0000e-01   -2.5370e-11   2.7592e+10
-6.5000e-01   -5.9200e-12   1.0980e+11
-6.0000e-01   -1.7550e-11   3.4188e+10
-5.5000e-01   -1.6520e-11   3.3293e+10
-5.0000e-01   -8.8200e-12   5.6689e+10
-4.5000e-01   -1.6510e-11   2.7256e+10
-4.0000e-01   -1.2690e-11   3.1521e+10
-3.5000e-01   6.2100e-12   -5.6361e+10
-3.0000e-01   2.6200e-12   -1.1450e+11
-2.5000e-01   3.4500e-12   -7.2464e+10
-2.0000e-01   -3.5600e-12   5.6180e+10
-1.5000e-01   4.3300e-12   -3.4642e+10
-1.0000e-01   4.3900e-12   -2.2779e+10
-5.0000e-02   -5.1500e-12   9.7087e+09
0.0000e+00   -1.7400e-12   -0.0000e+00
