  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.785518                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.2700e-12   0.0000e+00
5.0000e-02   5.3900e-12   9.2764e+09
1.0000e-01   9.0000e-12   1.1111e+10
1.5000e-01   9.2100e-12   1.6287e+10
2.0000e-01   -5.0800e-12   -3.9370e+10
2.5000e-01   9.9000e-13   2.5253e+11
3.0000e-01   5.3800e-12   5.5762e+10
3.5000e-01   2.4280e-11   1.4415e+10
4.0000e-01   1.9930e-11   2.0070e+10
4.5000e-01   1.0440e-11   4.3103e+10
5.0000e-01   1.7700e-11   2.8249e+10
5.5000e-01   1.5710e-11   3.5010e+10
6.0000e-01   3.4130e-11   1.7580e+10
6.5000e-01   5.3760e-11   1.2091e+10
7.0000e-01   5.6950e-11   1.2291e+10
7.5000e-01   5.8300e-11   1.2864e+10
8.0000e-01   3.8980e-11   2.0523e+10
8.5000e-01   7.7170e-11   1.1015e+10
9.0000e-01   7.0130e-11   1.2833e+10
9.5000e-01   6.5010e-11   1.4613e+10
1.0000e+00   7.2920e-11   1.3714e+10
1.0500e+00   1.1698e-10   8.9759e+09
1.1000e+00   9.9988e-07   1.1001e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
