  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.785288                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.2600e-12   0.0000e+00
5.0000e-02   -4.8400e-12   -1.0331e+10
1.0000e-01   -1.1300e-12   -8.8496e+10
1.5000e-01   -4.0200e-12   -3.7313e+10
2.0000e-01   5.1200e-12   3.9062e+10
2.5000e-01   9.5700e-12   2.6123e+10
3.0000e-01   -4.8900e-12   -6.1350e+10
3.5000e-01   2.0800e-12   1.6827e+11
4.0000e-01   5.8400e-12   6.8493e+10
4.5000e-01   2.1090e-11   2.1337e+10
5.0000e-01   1.7410e-11   2.8719e+10
5.5000e-01   1.6560e-11   3.3213e+10
6.0000e-01   2.3330e-11   2.5718e+10
6.5000e-01   1.5700e-11   4.1401e+10
7.0000e-01   3.1380e-11   2.2307e+10
7.5000e-01   4.5180e-11   1.6600e+10
8.0000e-01   5.3120e-11   1.5060e+10
8.5000e-01   6.2080e-11   1.3692e+10
9.0000e-01   8.4810e-11   1.0612e+10
9.5000e-01   8.3350e-11   1.1398e+10
1.0000e+00   1.2211e-10   8.1893e+09
1.0500e+00   9.9980e-07   1.0502e+06
1.1000e+00   9.9966e-07   1.1004e+06
1.1500e+00   9.9964e-07   1.1504e+06
1.2000e+00   9.9968e-07   1.2004e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
