  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.785361                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0930e-11   -0.0000e+00
5.0000e-02   -5.4200e-12   -9.2251e+09
1.0000e-01   -3.4500e-12   -2.8986e+10
1.5000e-01   9.2900e-12   1.6146e+10
2.0000e-01   1.1730e-11   1.7050e+10
2.5000e-01   -1.0300e-12   -2.4272e+11
3.0000e-01   2.1290e-11   1.4091e+10
3.5000e-01   1.9380e-11   1.8060e+10
4.0000e-01   1.8910e-11   2.1153e+10
4.5000e-01   4.0310e-11   1.1163e+10
5.0000e-01   3.9130e-11   1.2778e+10
5.5000e-01   3.7200e-11   1.4785e+10
6.0000e-01   3.4100e-11   1.7595e+10
6.5000e-01   4.0440e-11   1.6073e+10
7.0000e-01   7.1510e-11   9.7888e+09
7.5000e-01   3.7190e-11   2.0167e+10
8.0000e-01   4.4200e-11   1.8100e+10
8.5000e-01   8.2180e-11   1.0343e+10
9.0000e-01   8.8710e-11   1.0145e+10
9.5000e-01   1.2908e-10   7.3598e+09
1.0000e+00   1.4691e-10   6.8069e+09
1.0500e+00   2.2000e-10   4.7727e+09
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
