  Measurement Number     Measurement type
                 158                DC IV

      Measurement ID             SeriesID
       739912.794956                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.4500e-12   0.0000e+00
5.0000e-02   8.3700e-12   5.9737e+09
1.0000e-01   1.3860e-11   7.2150e+09
1.5000e-01   -4.8700e-12   -3.0801e+10
2.0000e-01   4.3400e-12   4.6083e+10
2.5000e-01   7.9800e-12   3.1328e+10
3.0000e-01   3.1570e-11   9.5027e+09
3.5000e-01   3.7670e-11   9.2912e+09
4.0000e-01   3.0540e-11   1.3098e+10
4.5000e-01   3.7400e-11   1.2032e+10
5.0000e-01   5.7320e-11   8.7230e+09
5.5000e-01   1.0000e-06   5.4998e+05
6.0000e-01   1.0000e-06   5.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   8.0824e-07   3.0931e+05
2.0000e-01   6.0614e-07   3.2996e+05
1.5000e-01   3.1382e-07   4.7798e+05
1.0000e-01   1.5504e-07   6.4499e+05
5.0000e-02   -1.1800e-12   -4.2373e+10
0.0000e+00   -7.4700e-12   -0.0000e+00
0.0000e+00   -1.2600e-11   -0.0000e+00
-5.0000e-02   -3.1300e-12   1.5974e+10
-1.0000e-01   1.1400e-12   -8.7719e+10
-1.5000e-01   -1.4000e-12   1.0714e+11
-2.0000e-01   -1.5580e-11   1.2837e+10
-2.5000e-01   -2.1340e-11   1.1715e+10
-3.0000e-01   -1.1260e-11   2.6643e+10
-3.5000e-01   -1.0440e-11   3.3525e+10
-4.0000e-01   -2.4790e-11   1.6136e+10
-4.5000e-01   -2.7360e-11   1.6447e+10
-5.0000e-01   -1.7320e-11   2.8868e+10
-5.5000e-01   -1.5510e-11   3.5461e+10
-6.0000e-01   -1.2280e-11   4.8860e+10
-6.5000e-01   -2.9640e-11   2.1930e+10
-7.0000e-01   -2.1410e-11   3.2695e+10
-7.5000e-01   -4.1270e-11   1.8173e+10
-8.0000e-01   -4.3020e-11   1.8596e+10
-8.5000e-01   -2.9400e-11   2.8912e+10
-9.0000e-01   -3.2250e-11   2.7907e+10
-9.5000e-01   -4.5240e-11   2.0999e+10
-1.0000e+00   -3.3870e-11   2.9525e+10
-1.0000e+00   -4.5660e-11   2.1901e+10
-9.5000e-01   -4.7280e-11   2.0093e+10
-9.0000e-01   -3.9710e-11   2.2664e+10
-8.5000e-01   -3.4460e-11   2.4666e+10
-8.0000e-01   -3.3430e-11   2.3931e+10
-7.5000e-01   -4.9200e-12   1.5244e+11
-7.0000e-01   -5.3700e-12   1.3035e+11
-6.5000e-01   -1.4650e-11   4.4369e+10
-6.0000e-01   -1.9000e-12   3.1579e+11
-5.5000e-01   -6.8700e-12   8.0058e+10
-5.0000e-01   -3.4500e-12   1.4493e+11
-4.5000e-01   -1.9110e-11   2.3548e+10
-4.0000e-01   -1.0730e-11   3.7279e+10
-3.5000e-01   4.4900e-12   -7.7951e+10
-3.0000e-01   5.3900e-12   -5.5659e+10
-2.5000e-01   6.8900e-12   -3.6284e+10
-2.0000e-01   2.8200e-12   -7.0922e+10
-1.5000e-01   -5.2000e-12   2.8846e+10
-1.0000e-01   5.9700e-12   -1.6750e+10
-5.0000e-02   7.5000e-13   -6.6667e+10
0.0000e+00   -5.0000e-13   -0.0000e+00
