  Measurement Number     Measurement type
                 124                DC IV

      Measurement ID             SeriesID
       739912.792937                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.8300e-12   0.0000e+00
5.0000e-02   5.0400e-12   9.9206e+09
1.0000e-01   -8.5700e-12   -1.1669e+10
1.5000e-01   -7.1000e-13   -2.1127e+11
2.0000e-01   2.8300e-12   7.0671e+10
2.5000e-01   1.9540e-11   1.2794e+10
3.0000e-01   1.3300e-11   2.2556e+10
3.5000e-01   -5.8000e-13   -6.0345e+11
4.0000e-01   1.6360e-11   2.4450e+10
4.5000e-01   1.0460e-11   4.3021e+10
5.0000e-01   2.8290e-11   1.7674e+10
5.5000e-01   5.4694e-07   1.0056e+06
6.0000e-01   6.4548e-07   9.2954e+05
6.5000e-01   7.3858e-07   8.8007e+05
7.0000e-01   8.0502e-07   8.6954e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   8.7998e-07   4.5456e+05
3.5000e-01   7.2456e-07   4.8305e+05
3.0000e-01   5.6126e-07   5.3451e+05
2.5000e-01   4.4840e-07   5.5754e+05
2.0000e-01   3.1306e-07   6.3886e+05
1.5000e-01   1.6770e-07   8.9445e+05
1.0000e-01   3.2097e-08   3.1156e+06
5.0000e-02   -1.0270e-11   -4.8685e+09
0.0000e+00   -4.1000e-12   -0.0000e+00
0.0000e+00   -7.7400e-12   -0.0000e+00
-5.0000e-02   -8.4900e-12   5.8893e+09
-1.0000e-01   4.3900e-12   -2.2779e+10
-1.5000e-01   1.3000e-12   -1.1538e+11
-2.0000e-01   -9.3900e-12   2.1299e+10
-2.5000e-01   -5.3800e-12   4.6468e+10
-3.0000e-01   -8.7400e-12   3.4325e+10
-3.5000e-01   9.8000e-13   -3.5714e+11
-4.0000e-01   -1.2200e-11   3.2787e+10
-4.5000e-01   -9.2100e-12   4.8860e+10
-5.0000e-01   -1.3300e-12   3.7594e+11
-5.5000e-01   -4.9400e-12   1.1134e+11
-6.0000e-01   -1.0940e-11   5.4845e+10
-6.5000e-01   -2.4860e-11   2.6146e+10
-7.0000e-01   -1.7890e-11   3.9128e+10
-7.5000e-01   -1.8800e-11   3.9894e+10
-8.0000e-01   -2.4130e-11   3.3154e+10
-8.5000e-01   -1.4760e-11   5.7588e+10
-9.0000e-01   -1.3740e-11   6.5502e+10
-9.5000e-01   -3.5700e-11   2.6611e+10
-1.0000e+00   -3.3050e-11   3.0257e+10
-1.0000e+00   -2.2180e-11   4.5086e+10
-9.5000e-01   -1.9510e-11   4.8693e+10
-9.0000e-01   -3.1170e-11   2.8874e+10
-8.5000e-01   -2.7410e-11   3.1011e+10
-8.0000e-01   -1.2020e-11   6.6556e+10
-7.5000e-01   -5.7200e-12   1.3112e+11
-7.0000e-01   -1.9800e-12   3.5354e+11
-6.5000e-01   -8.6800e-12   7.4885e+10
-6.0000e-01   2.0700e-12   -2.8986e+11
-5.5000e-01   5.1200e-12   -1.0742e+11
-5.0000e-01   4.0000e-12   -1.2500e+11
-4.5000e-01   4.8100e-12   -9.3555e+10
-4.0000e-01   -7.3500e-12   5.4422e+10
-3.5000e-01   -2.3900e-12   1.4644e+11
-3.0000e-01   1.1750e-11   -2.5532e+10
-2.5000e-01   2.0200e-12   -1.2376e+11
-2.0000e-01   1.1550e-11   -1.7316e+10
-1.5000e-01   1.8700e-12   -8.0214e+10
-1.0000e-01   3.3500e-12   -2.9851e+10
-5.0000e-02   5.1400e-12   -9.7276e+09
0.0000e+00   3.9500e-12   0.0000e+00
