  Measurement Number     Measurement type
                 162                DC IV

      Measurement ID             SeriesID
       739912.795190                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.1540e-11   0.0000e+00
5.0000e-02   8.6400e-12   5.7870e+09
1.0000e-01   4.8000e-12   2.0833e+10
1.5000e-01   3.5800e-12   4.1899e+10
2.0000e-01   9.1900e-12   2.1763e+10
2.5000e-01   2.4630e-11   1.0150e+10
3.0000e-01   2.6840e-11   1.1177e+10
3.5000e-01   1.6610e-11   2.1072e+10
4.0000e-01   3.9750e-11   1.0063e+10
4.5000e-01   3.6990e-11   1.2165e+10
5.0000e-01   4.1600e-11   1.2019e+10
5.5000e-01   5.3050e-11   1.0368e+10
6.0000e-01   5.5280e-11   1.0854e+10
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   7.9997e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   6.9997e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   8.9826e-07   3.8964e+05
3.0000e-01   6.4956e-07   4.6185e+05
2.5000e-01   4.7144e-07   5.3029e+05
2.0000e-01   3.0752e-07   6.5036e+05
1.5000e-01   1.6106e-07   9.3133e+05
1.0000e-01   4.4841e-08   2.2301e+06
5.0000e-02   -8.7400e-12   -5.7208e+09
0.0000e+00   7.2100e-12   0.0000e+00
0.0000e+00   2.1100e-12   0.0000e+00
-5.0000e-02   -1.1830e-11   4.2265e+09
-1.0000e-01   -6.3800e-12   1.5674e+10
-1.5000e-01   6.5400e-12   -2.2936e+10
-2.0000e-01   -9.7000e-13   2.0619e+11
-2.5000e-01   -7.7700e-12   3.2175e+10
-3.0000e-01   -1.5690e-11   1.9120e+10
-3.5000e-01   -1.4310e-11   2.4458e+10
-4.0000e-01   -1.1220e-11   3.5651e+10
-4.5000e-01   -2.7020e-11   1.6654e+10
-5.0000e-01   -1.9210e-11   2.6028e+10
-5.5000e-01   -2.7760e-11   1.9813e+10
-6.0000e-01   -1.8250e-11   3.2877e+10
-6.5000e-01   -2.2440e-11   2.8966e+10
-7.0000e-01   -3.7880e-11   1.8479e+10
-7.5000e-01   -3.9590e-11   1.8944e+10
-8.0000e-01   -2.8760e-11   2.7816e+10
-8.5000e-01   -2.2850e-11   3.7199e+10
-9.0000e-01   -3.1110e-11   2.8930e+10
-9.5000e-01   -4.6070e-11   2.0621e+10
-1.0000e+00   -3.3830e-11   2.9560e+10
-1.0000e+00   -3.1760e-11   3.1486e+10
-9.5000e-01   -2.8180e-11   3.3712e+10
-9.0000e-01   -4.5840e-11   1.9634e+10
-8.5000e-01   -3.7820e-11   2.2475e+10
-8.0000e-01   -2.7020e-11   2.9608e+10
-7.5000e-01   -1.2390e-11   6.0533e+10
-7.0000e-01   -1.1360e-11   6.1620e+10
-6.5000e-01   -2.2880e-11   2.8409e+10
-6.0000e-01   2.0200e-12   -2.9703e+11
-5.5000e-01   -6.3800e-12   8.6207e+10
-5.0000e-01   -4.1300e-12   1.2107e+11
-4.5000e-01   -1.8950e-11   2.3747e+10
-4.0000e-01   -1.5070e-11   2.6543e+10
-3.5000e-01   6.6300e-12   -5.2790e+10
-3.0000e-01   -6.7700e-12   4.4313e+10
-2.5000e-01   7.0100e-12   -3.5663e+10
-2.0000e-01   -6.1000e-13   3.2787e+11
-1.5000e-01   4.0000e-14   -3.7500e+12
-1.0000e-01   -4.5900e-12   2.1786e+10
-5.0000e-02   -6.1300e-12   8.1566e+09
0.0000e+00   9.4000e-13   0.0000e+00
