  Measurement Number     Measurement type
                 103                DC IV

      Measurement ID             SeriesID
       739912.791703                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.9400e-12   -0.0000e+00
5.0000e-02   -7.7300e-12   -6.4683e+09
1.0000e-01   -5.8500e-12   -1.7094e+10
1.5000e-01   6.0300e-12   2.4876e+10
2.0000e-01   8.0700e-12   2.4783e+10
2.5000e-01   1.3590e-11   1.8396e+10
3.0000e-01   1.9450e-11   1.5424e+10
3.5000e-01   1.2910e-11   2.7111e+10
4.0000e-01   1.1160e-11   3.5842e+10
4.5000e-01   1.2040e-11   3.7375e+10
5.0000e-01   8.4800e-12   5.8962e+10
5.5000e-01   2.3430e-11   2.3474e+10
6.0000e-01   1.0000e-06   5.9998e+05
6.5000e-01   1.0000e-06   6.4997e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   9.9994e-07   1.0001e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   8.9366e-07   4.4760e+05
3.5000e-01   7.3682e-07   4.7501e+05
3.0000e-01   5.4350e-07   5.5198e+05
2.5000e-01   3.7586e-07   6.6514e+05
2.0000e-01   2.6492e-07   7.5494e+05
1.5000e-01   1.1984e-07   1.2517e+06
1.0000e-01   -9.7000e-13   -1.0309e+11
5.0000e-02   4.3300e-12   1.1547e+10
0.0000e+00   7.4100e-12   0.0000e+00
0.0000e+00   5.5200e-12   0.0000e+00
-5.0000e-02   3.5100e-12   -1.4245e+10
-1.0000e-01   -8.6200e-12   1.1601e+10
-1.5000e-01   -1.1130e-11   1.3477e+10
-2.0000e-01   7.3700e-12   -2.7137e+10
-2.5000e-01   4.7600e-12   -5.2521e+10
-3.0000e-01   9.9000e-13   -3.0303e+11
-3.5000e-01   -1.1690e-11   2.9940e+10
-4.0000e-01   -8.9700e-12   4.4593e+10
-4.5000e-01   1.0900e-12   -4.1284e+11
-5.0000e-01   -4.7000e-13   1.0638e+12
-5.5000e-01   -4.2800e-12   1.2850e+11
-6.0000e-01   -1.8680e-11   3.2120e+10
-6.5000e-01   -1.5880e-11   4.0932e+10
-7.0000e-01   -5.3800e-12   1.3011e+11
-7.5000e-01   2.6000e-13   -2.8846e+12
-8.0000e-01   -1.5330e-11   5.2185e+10
-8.5000e-01   -3.1510e-11   2.6976e+10
-9.0000e-01   -2.3340e-11   3.8560e+10
-9.5000e-01   -1.6940e-11   5.6080e+10
-1.0000e+00   -1.7050e-11   5.8651e+10
-1.0000e+00   -3.6580e-11   2.7337e+10
-9.5000e-01   -2.4850e-11   3.8229e+10
-9.0000e-01   -2.4560e-11   3.6645e+10
-8.5000e-01   -1.5180e-11   5.5995e+10
-8.0000e-01   -5.2700e-12   1.5180e+11
-7.5000e-01   -3.9600e-12   1.8939e+11
-7.0000e-01   -2.0630e-11   3.3931e+10
-6.5000e-01   -2.0450e-11   3.1785e+10
-6.0000e-01   -1.3750e-11   4.3636e+10
-5.5000e-01   -3.9100e-12   1.4066e+11
-5.0000e-01   2.7200e-12   -1.8382e+11
-4.5000e-01   -4.7700e-12   9.4340e+10
-4.0000e-01   -3.2100e-12   1.2461e+11
-3.5000e-01   -9.1200e-12   3.8377e+10
-3.0000e-01   2.5500e-12   -1.1765e+11
-2.5000e-01   4.3100e-12   -5.8005e+10
-2.0000e-01   1.1300e-12   -1.7699e+11
-1.5000e-01   1.1710e-11   -1.2810e+10
-1.0000e-01   -5.0500e-12   1.9802e+10
-5.0000e-02   -8.1000e-13   6.1728e+10
0.0000e+00   -8.8900e-12   -0.0000e+00
