  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739913.605378                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.0454e-10   0.0000e+00
5.0000e-02   2.8302e-08   1.7667e+06
1.0000e-01   4.2497e-08   2.3531e+06
1.5000e-01   6.3673e-08   2.3558e+06
2.0000e-01   9.1060e-08   2.1963e+06
2.5000e-01   1.2206e-07   2.0482e+06
3.0000e-01   2.3636e-08   1.2693e+07
3.5000e-01   3.8058e-08   9.1965e+06
4.0000e-01   6.9100e-12   5.7887e+10
4.5000e-01   3.5400e-12   1.2712e+11
5.0000e-01   -1.1400e-12   -4.3860e+11
5.5000e-01   1.0180e-11   5.4028e+10
6.0000e-01   -6.1300e-12   -9.7879e+10
6.5000e-01   6.6300e-12   9.8039e+10
7.0000e-01   7.2800e-12   9.6154e+10
7.5000e-01   4.1000e-12   1.8293e+11
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   7.3300e-12   3.4106e+10
2.0000e-01   -1.0200e-11   -1.9608e+10
1.5000e-01   3.6300e-12   4.1322e+10
1.0000e-01   9.2000e-13   1.0870e+11
5.0000e-02   -5.0700e-12   -9.8619e+09
0.0000e+00   8.7100e-12   0.0000e+00
0.0000e+00   4.9800e-12   0.0000e+00
-5.0000e-02   -1.9800e-12   2.5253e+10
-1.0000e-01   -2.6100e-12   3.8314e+10
-1.5000e-01   1.3800e-12   -1.0870e+11
-2.0000e-01   -5.1900e-12   3.8536e+10
-2.5000e-01   9.6800e-12   -2.5826e+10
-3.0000e-01   -1.7400e-12   1.7241e+11
-3.5000e-01   -4.5000e-13   7.7778e+11
-4.0000e-01   4.7000e-13   -8.5106e+11
-4.5000e-01   -6.3300e-12   7.1090e+10
-5.0000e-01   6.7300e-12   -7.4294e+10
-5.5000e-01   -8.7800e-12   6.2642e+10
-6.0000e-01   -1.9800e-12   3.0303e+11
-6.5000e-01   -3.9000e-13   1.6667e+12
-7.0000e-01   -1.0800e-12   6.4815e+11
-7.5000e-01   6.4300e-12   -1.1664e+11
-8.0000e-01   -1.3650e-11   5.8608e+10
-8.5000e-01   5.2000e-13   -1.6346e+12
-9.0000e-01   -1.4435e-10   6.2348e+09
-9.5000e-01   -9.3364e-07   1.0175e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.8034e-07   9.1805e+05
-8.5000e-01   -8.9544e-07   9.4925e+05
-8.0000e-01   -7.7514e-07   1.0321e+06
-7.5000e-01   -6.2654e-07   1.1971e+06
-7.0000e-01   -4.8206e-07   1.4521e+06
-6.5000e-01   -4.8602e-07   1.3374e+06
-6.0000e-01   -4.0172e-07   1.4936e+06
-5.5000e-01   -4.0676e-07   1.3521e+06
-5.0000e-01   -3.3012e-07   1.5146e+06
-4.5000e-01   -3.3590e-07   1.3397e+06
-4.0000e-01   -2.7114e-07   1.4753e+06
-3.5000e-01   -2.0446e-07   1.7118e+06
-3.0000e-01   -1.8636e-07   1.6098e+06
-2.5000e-01   -1.4978e-07   1.6691e+06
-2.0000e-01   -1.0608e-07   1.8854e+06
-1.5000e-01   -1.0583e-07   1.4174e+06
-1.0000e-01   -6.0802e-08   1.6447e+06
-5.0000e-02   -2.4765e-08   2.0190e+06
0.0000e+00   1.3114e-10   0.0000e+00
